"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"87003","university","87003ue003","Ehinger Tor",0,,"87003-s2e"
"87003","university","87003ue004","Ehinger Tor",0,,"87003-s2e"
"87003","university","87003ue005","Ehinger Tor",0,,"87003-s2e"
"87003","university","87003ue006","Ehinger Tor",0,,"87003-s2e"
"87003","university","87003ue007","Ehinger Tor",0,,"87003-s2e"
"87003","university","87003ue008","Ehinger Tor",0,,"87003-s2e"
"87003","university","87003ue009","Ehinger Tor",0,,"87003-s2e"
"87005","weekdays","87005wwh000","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh001","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh002","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh003","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh004","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh005","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh006","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh007","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh008","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh009","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh010","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh011","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh012","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh013","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh014","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh015","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh016","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh017","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh018","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh019","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh020","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh021","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh022","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh023","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh024","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh025","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh026","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh027","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh028","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh029","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh030","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh031","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh032","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh033","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh034","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh035","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh036","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh037","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh038","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh039","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh040","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh041","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh042","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh043","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh044","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh045","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh046","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh047","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh048","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh049","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh050","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh051","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005wwh052","Hochschule Eselsberg",0,,"87005wh"
"87005","weekdays","87005hh000","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh001","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh002","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh003","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh004","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh005","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh006","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh007","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh008","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh009","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh010","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh011","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh012","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh013","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh014","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh015","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh016","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh017","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh018","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh019","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh020","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh021","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh022","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh023","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh024","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh025","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh026","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh027","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh028","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh029","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh030","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh031","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh032","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh033","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh034","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh035","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh036","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh037","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh038","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh039","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh040","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh041","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh042","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh043","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh044","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh045","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh046","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh047","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh048","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh049","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005hh050","Hochschule Eselsberg",0,,"87005hh"
"87005","weekdays","87005wuh000","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh001","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh002","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh003","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh004","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh005","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh006","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh007","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh008","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh009","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh010","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh011","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh012","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh013","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh014","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh015","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh016","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh017","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh018","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh019","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh020","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh021","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh022","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh023","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh024","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh025","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh026","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh027","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh028","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh029","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh030","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh031","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh032","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh033","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh034","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh035","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh036","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh037","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh038","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh039","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh040","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh041","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh042","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh043","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh044","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh045","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh046","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh047","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuh048","Ludwigsfeld",0,,"87005hhl"
"87005","weekdays","87005wuw000","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw001","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw002","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw003","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw004","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw005","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw006","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw007","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw008","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw009","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw010","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw011","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw012","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw013","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw014","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw015","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw016","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw017","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw018","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw019","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw020","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw021","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw022","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw023","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw024","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw025","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw026","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw027","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw028","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw029","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw030","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw031","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw032","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw033","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw034","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw035","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw036","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw037","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw038","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw039","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw040","Wiley",0,,"87005uw"
"87005","weekdays","87005wuw041","Wiley",0,,"87005uw"
"87004","weekdays","87004w-eis-eg000","Böfingen",0,,"87004eis-eg"
"87004","weekdays","87004w-eis-eg001","Böfingen",0,,"87004eis-eg"
"87004","weekdays","87004w-eis-eg002","Böfingen",0,,"87004eis-eg"
"87004","weekdays","87004w-eis-eg003","Böfingen",0,,"87004eis-eg"
"87004","weekdays","87004w-eis-eg004","Böfingen",0,,"87004eis-eg"
"87004","weekdays","87004w-eis-eg005","Böfingen",0,,"87004eis-eg"
"87001n","nightbus","87001n1_in000","ZOB",0,,"87001n1_in"
"87001n","nightbus","87001n1_in001","ZOB",0,,"87001n1_in"
"87001n","nightbus","87001n1_in002","ZOB",0,,"87001n1_in"
"87001n","nightbus","87001n1_out000","Einsingen",0,,"87001n1_out"
"87001n","nightbus","87001n1_out001","Einsingen",0,,"87001n1_out"
"87001n","nightbus","87001n1_out002","Einsingen",0,,"87001n1_out"
"87002n","nightbus","87002n2_in000","ZOB",0,,"87002n2_in"
"87002n","nightbus","87002n2_in001","ZOB",0,,"87002n2_in"
"87002n","nightbus","87002n2_in002","ZOB",0,,"87002n2_in"
"87002n","nightbus","87002n2_out000","Arnegg",0,,"87002n2_out"
"87002n","nightbus","87002n2_out001","Arnegg",0,,"87002n2_out"
"87002n","nightbus","87002n2_out002","Arnegg",0,,"87002n2_out"
"87003n","nightbus","87003n3_in000","ZOB",0,,"87003n3_in0"
"87003n","nightbus","87003n3_in001","ZOB",0,,"87003n3_in"
"87003n","nightbus","87003n3_in002","ZOB",0,,"87003n3_in"
"87003n","nightbus","87003n3_in003","ZOB",0,,"87003n3_in"
"87003n","nightbus","87003n3_out000","Jungingen",0,,"87003n3_out"
"87003n","nightbus","87003n3_out001","Jungingen",0,,"87003n3_out"
"87003n","nightbus","87003n3_out002","Jungingen",0,,"87003n3_out"
"87004n","nightbus","87004n4_in000","ZOB",0,,"87004n4_in"
"87004n","nightbus","87004n4_in001","ZOB",0,,"87004n4_in"
"87004n","nightbus","87004n4_in002","ZOB",0,,"87004n4_in"
"87004n","nightbus","87004n4_out000","Böfingen",0,,"87004n4_out"
"87004n","nightbus","87004n4_out001","Böfingen",0,,"87004n4_out"
"87004n","nightbus","87004n4_out002","Böfingen",0,,"87004n4_out"
"93005","nightbus","87005n5_in000","ZOB",0,,"87005n5_in0"
"93005","nightbus","87005n5_in001","ZOB",0,,"87005n5_in"
"93005","nightbus","87005n5_in002","ZOB",0,,"87005n5_in"
"93005","nightbus","87005n5_in003","ZOB",0,,"87005n5_in"
"93005","nightbus","87005n5_out000","Burlafingen",0,,"87005n5_out"
"93005","nightbus","87005n5_out001","Burlafingen",0,,"87005n5_out"
"93005","nightbus","87005n5_out002","Burlafingen",0,,"87005n5_out"
"99007","nightbus","99007_out000","Wiblingen",0,,"99007_out"
"99007","nightbus","99007_out001","Wiblingen",0,,"99007_out"
"99007","nightbus","99007_out002","Wiblingen",0,,"99007_out"
"99007","nightbus","99007_in000","ZOB",0,,"99007_in"
"99007","nightbus","99007_in001","ZOB",0,,"99007_in"
"99007","nightbus","99007_in002","ZOB",0,,"99007_in"
"87008n","nightbus","87008n-out000","Donaustetten",0,,"87008n8_out"
"87008n","nightbus","87008n-out001","Donaustetten",0,,"87008n8_out"
"87008n","nightbus","87008n-out002","Donaustetten",0,,"87008n8_out"
"87008n","nightbus","87008n-in000","ZOB",0,,"87008n8_in0"
"87008n","nightbus","87008n-in001","ZOB",0,,"87008n8_in"
"87008n","nightbus","87008n-in002","ZOB",0,,"87008n8_in"
"87008n","nightbus","87008n-in003","ZOB",0,,"87008n8_in"
