route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87005,2,87005R2-2232,Wiley,1,,87005R2-2432
87005,3,87005H3-1453,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005H3-1253,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005R0-2102,Wiley,1,,87005R2-2432
87005,3,87005R3-1818,Ludwigsfeld,1,,87005R0-0701
87005,3,87005R3-1418,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1500,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-2132,Wiley,1,,87005R2-2432
87005,0,87005H0-0540,Wissenschaftsstadt,0,,87005H3-0535
87005,0,87005H0-1801,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-2137,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-0550,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005R2-2034,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-0447,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005H0-2408,Hauptbahnhof,0,,87005H2-2305
87005,0,87005H0-1150,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-1211,Wiley,1,,87005R3-1333
87005,2,87005R2-0903,Wiley,1,,87005R3-1333
87005,3,87005H3-1338,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005R2-1748,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1200,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-2202,Wiley,1,,87005R2-2432
87005,2,87005R2-0833,Wiley,1,,87005R3-1333
87005,0,87005H0-1520,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005R0-1231,Wiley,1,,87005R3-1333
87005,0,87005R0-1851,Sonnenfeld,1,,87005R2-2455
87005,Fa,87005R0-2408,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-0651,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-1530,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-2104,Ludwigsfeld,1,,87005R0-0701
87005,3,87005R3-2034,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1319,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-2134,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-0610,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-2208,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005H2-2135,Hauptbahnhof,0,,87005H2-2305
87005,Fa,87005H0-2436,Hauptbahnhof,0,,87005H2-2305
87005,2,87005H2-1329,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-1540,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005H0-0620,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005R2-2032,Wiley,1,,87005R2-2432
87005,0,87005R0-1521,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-0748,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-1530,Wiley,1,,87005R3-1333
87005,0,87005R0-0941,Ludwigsfeld,1,,87005R0-0701
87005,3,87005H3-1708,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-1121,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1119,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005R0-1926,Wiley,1,,87005R3-1333
87005,0,87005R0-1541,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1219,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005R2-0612,Ludwigsfeld,1,,87005R2-0612
87005,0,87005H0-1410,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-2402,Wiley,1,,87005R2-2432
87005,0,87005H0-0731,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-1510,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-0641,Ludwigsfeld,1,,87005R0-0701
87005,3,87005H3-1838,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005R2-1010,Wiley,1,,87005R3-1333
87005,2,87005R2-1618,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-1201,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-1718,Ludwigsfeld,1,,87005R0-0701
87005,3,87005H3-1035,Hauptbahnhof,0,,87005H2-2305
87005,2,87005R2-1803,Wiley,1,,87005R3-1333
87005,2,87005R2-0918,Ludwigsfeld,1,,87005R0-0701
87005,3,87005H3-1107,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005H2-2237,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-0751,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005H2-2037,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-1223,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-0704,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-1601,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-2104,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1300,Wissenschaftsstadt,0,,87005H0-1845
87005,Fb,87005H3-2437,Wissenschaftsstadt,0,,87005H0-1850
87005,3,87005R3-1618,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-1703,Wiley,1,,87005R3-1333
87005,2,87005R2-1818,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1059,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-2032,Wiley,1,,87005R2-2432
87005,2,87005H2-1622,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005H3-1623,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005R0-2026,Sonnenfeld,1,,87005R2-2455
87005,3,87005H3-1638,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-1132,Wiley,1,,87005R2-2432
87005,0,87005H0-1110,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-1941,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-1611,Wiley,1,,87005R3-1333
87005,0,87005R0-1341,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1109,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-0506,Hauptbahnhof,0,,87005H2-2305
87005,3,87005H3-1938,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005H2-1149,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-2404,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-1351,Wiley,1,,87005R3-1333
87005,0,87005H0-0711,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-1037,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-1310,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-0911,Wiley,1,,87005R3-1333
87005,0,87005R0-0931,Wiley,1,,87005R3-1333
87005,2,87005H2-1708,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-1105,Hauptbahnhof,0,,87005H2-2305
87005,2,87005H2-2235,Hauptbahnhof,0,,87005H2-2305
87005,0,87005R0-1511,Wiley,1,,87005R3-1333
87005,0,87005H0-1936,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-1823,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005H0-2051,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-0732,Wiley,1,,87005R2-2432
87005,Fb,87005H3-2435,Hauptbahnhof,0,,87005H2-2305
87005,3,87005H3-1823,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-1439,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-0702,Wiley,1,,87005R2-2432
87005,2,87005R2-2102,Wiley,1,,87005R2-2432
87005,2,87005R2-1040,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1429,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-1551,Wiley,1,,87005R3-1333
87005,2,87005H2-1129,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005R2-1350,Wiley,1,,87005R3-1333
87005,0,87005R0-1311,Wiley,1,,87005R3-1333
87005,0,87005R0-1956,Wiley,1,,87005R3-1333
87005,2,87005H2-1738,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-1923,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005R2-1330,Wiley,1,,87005R3-1333
87005,2,87005H2-1449,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-1134,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-1340,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1459,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005R0-1301,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-0951,Wiley,1,,87005R3-1333
87005,2,87005R2-1603,Wiley,1,,87005R3-1333
87005,3,87005H3-2105,Hauptbahnhof,0,,87005H2-2305
87005,Nb,87005R3-2406,Wiblingen (Alte Siedlung),1,,87005R0-2406
87005,0,87005R0-1401,Ludwigsfeld,1,,87005R0-0701
87005,3,87005H3-1007,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005R2-1000,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-1140,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-1733,Wiley,1,,87005R3-1333
87005,3,87005R3-0734,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1920,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-0832,Wiley,1,,87005R2-2432
87005,0,87005R0-1411,Wiley,1,,87005R3-1333
87005,0,87005H0-0741,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005R0-0651,Wiley,1,,87005R3-1333
87005,0,87005R0-1421,Ludwigsfeld,1,,87005R0-0701
87005,0,87005R0-1001,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1400,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-0511,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005H3-0937,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-1130,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005R2-2406,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1450,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-1002,Wiley,1,,87005R2-2432
87005,3,87005R3-0634,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1420,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005H0-1440,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005R0-2232,Wiley,1,,87005R2-2432
87005,3,87005R3-1603,Wiley,1,,87005R3-1333
87005,2,87005H2-1638,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-1120,Wissenschaftsstadt,0,,87005H0-1845
87005,0,87005H0-1735,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005R2-1030,Wiley,1,,87005R3-1333
87005,3,87005H3-2107,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-0851,Wiley,1,,87005R3-1333
87005,0,87005H0-0701,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005R2-0614,Wiley,1,,87005R3-1333
87005,0,87005H0-1320,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-1157,Wiley,1,,87005R2-2432
87005,2,87005H2-0908,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005R0-0921,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-1723,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005H3-1308,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-1348,Ludwigsfeld,1,,87005R0-0701
87005,2,87005H2-0823,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-2205,Hauptbahnhof,0,,87005H2-2305
87005,3,87005H3-2137,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-1201,Wiley,1,,87005R3-1333
87005,0,87005R0-2304,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-1550,Wiley,1,,87005R3-1333
87005,2,87005R2-0648,Ludwigsfeld,1,,87005R0-0701
87005,0,87005H0-1100,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-0708,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005R2-2404,Ludwigsfeld,1,,87005R0-0701
87005,2,87005R2-1050,Wiley,1,,87005R3-1333
87005,0,87005H0-0640,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-2207,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005H2-0853,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-2035,Hauptbahnhof,0,,87005H2-2305
87005,0,87005H0-0630,Wissenschaftsstadt,0,,87005H0-1831
87005,0,87005H0-0841,Wissenschaftsstadt,0,,87005H0-1845
87005,2,87005H2-1139,Wissenschaftsstadt,0,,87005H0-1845
87005,3,87005R3-0632,Wiley,1,,87005R2-2432
87005,2,87005H2-1239,Wissenschaftsstadt,0,,87005H0-1845
87005,Fb,87005H3-2411,Wissenschaftsstadt,0,,87005H0-1831
87005,2,87005H2-0738,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005R3-1004,Ludwigsfeld,1,,87005R0-0701
87005,3,87005H3-1908,Wissenschaftsstadt,0,,87005H0-1831
87005,3,87005H3-1208,Wissenschaftsstadt,0,,87005H0-1831
87004,2,87004H2-1428,Böfingen Süd,0,,87004H2-1428
87004,0,87004H0-2333,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-2227,Grimmelfingen,1,,87004R2-2227
87004,2,87004R2-1049,Am Hochsträß,1,,87004R2-1049
87004,0,87004R0-1912,Am Hochsträß,1,,87004R2-1049
87004,2,87004H2-1058,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-1529,Grimmelfingen,1,,87004R2-1529
87004,2,87004R2-0937,Am Hochsträß,1,,87004R2-0937
87004,0,87004R0-1249,Am Hochsträß,1,,87004R2-1049
87004,0,87004R0-1149,Am Hochsträß,1,,87004R2-0937
87004,2,87004H2-1220,Böfingen Süd,0,,87004H2-1220
87004,0,87004H0-1738,Böfingen Süd,0,,87004H0-2333
87004,2,87004H2-0950,Böfingen Süd,0,,87004H2-0950
87004,2,87004R2-1509,Am Hochsträß,1,,87004R2-0937
87004,3,87004H3-1655,Böfingen Süd,0,,87004H2-0950
87004,0,87004R0-1747,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-1718,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-1249,Am Hochsträß,1,,87004R2-1049
87004,0,87004R0-1847,Am Hochsträß,1,,87004R2-1049
87004,2,87004H2-1020,Böfingen Süd,0,,87004H2-1220
87004,3,87004H3-1323,Böfingen Süd,0,,87004H2-1428
87004,2,87004H2-0540,Böfingen Süd,0,,87004H2-1220
87004,0,87004R0-2012,Am Hochsträß,1,,87004R2-0937
87004,3,87004R3-1652,Am Hochsträß,1,,87004R3-1652
87004,0,87004H0-1758,Böfingen Süd,0,,87004H0-2333
87004,3,87004R3-1907,Am Hochsträß,1,,87004R2-0937
87004,2,87004H2-0740,Böfingen Süd,0,,87004H2-1220
87004,0,87004H0-1449,Böfingen Süd,0,,87004H2-0950
87004,0,87004R0-2027,Grimmelfingen,1,,87004R2-2227
87004,2,87004H2-0455,Böfingen Süd,0,,87004H2-0950
87004,3,87004R3-1552,Am Hochsträß,1,,87004R3-1652
87004,Fb,87004H3-2433,Böfingen Süd,0,,87004H0-2333
87004,0,87004H0-1110,Böfingen Süd,0,,87004H2-0950
87004,3,87004R3-1957,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-0950,Böfingen Süd,0,,87004H2-0950
87004,3,87004H3-2259,Böfingen Süd,0,,87004H3-2259
87004,2,87004H2-0640,Böfingen Süd,0,,87004H2-1220
87004,2,87004R2-1637,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-1349,Am Hochsträß,1,,87004R2-0937
87004,3,87004H3-1704,Böfingen Süd,0,,87004H3-2259
87004,3,87004H3-1033,Böfingen Süd,0,,87004H0-2333
87004,Fb,87004R3-2427,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-2127,Grimmelfingen,1,,87004R2-2227
87004,2,87004R2-1549,Am Hochsträß,1,,87004R2-1049
87004,3,87004H3-1440,Böfingen Süd,0,,87004H2-1220
87004,0,87004R0-0607,Am Hochsträß,1,,87004R2-0937
87004,0,87004R0-1359,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-1822,Grimmelfingen,1,,87004R2-1529
87004,2,87004R2-2327,Grimmelfingen,1,,87004R2-2227
87004,2,87004R2-0722,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-0707,Böfingen Süd,0,,87004H2-1428
87004,0,87004H0-0650,Böfingen Süd,0,,87004H2-0950
87004,0,87004H0-1457,Böfingen Süd,0,,87004H0-2333
87004,3,87004H3-1904,Böfingen Süd,0,,87004H3-2259
87004,0,87004R0-2057,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-1722,Grimmelfingen,1,,87004R2-1529
87004,3,87004H3-1240,Böfingen Süd,0,,87004H2-1220
87004,3,87004H3-1304,Böfingen Süd,0,,87004H3-2259
87004,0,87004H0-1830,Böfingen Süd,0,,87004H2-0950
87004,3,87004H3-1355,Böfingen Süd,0,,87004H2-0950
87004,Fb,87004R3-2512,Söflingen,1,,87004R3-2512
87004,2,87004R2-1837,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-0929,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-1250,Böfingen Süd,0,,87004H2-0950
87004,0,87004H0-1850,Böfingen Süd,0,,87004H2-0950
87004,2,87004H2-0753,Böfingen Süd,0,,87004H2-1428
87004,0,87004R0-0919,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-1437,Böfingen Süd,0,,87004H0-2333
87004,0,87004H0-1050,Böfingen Süd,0,,87004H2-0950
87004,2,87004H2-0940,Böfingen Süd,0,,87004H2-1220
87004,2,87004R2-1752,Am Hochsträß,1,,87004R3-1652
87004,2,87004R2-1059,Am Hochsträß,1,,87004R3-1652
87004,2,87004H2-2133,Böfingen Süd,0,,87004H0-2333
87004,2,87004H2-0555,Böfingen Süd,0,,87004H2-0950
87004,3,87004R3-1852,Am Hochsträß,1,,87004R3-1652
87004,2,87004R2-1259,Am Hochsträß,1,,87004R3-1652
87004,0,87004R0-1857,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-1159,Am Hochsträß,1,,87004R3-1957
87004,2,87004H2-1723,Böfingen Süd,0,,87004H2-1428
87004,3,87004H3-0535,Böfingen Süd,0,,87004H2-1220
87004,2,87004H2-1210,Böfingen Süd,0,,87004H2-0950
87004,0,87004H0-1657,Böfingen Süd,0,,87004H0-2333
87004,0,87004R0-1139,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-1607,Am Hochsträß,1,,87004R2-0937
87004,3,87004H3-2233,Böfingen Süd,0,,87004H0-2333
87004,0,87004R0-1757,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-1239,Am Hochsträß,1,,87004R3-1652
87004,2,87004R2-1519,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-1039,Am Hochsträß,1,,87004R3-1652
87004,2,87004R2-0737,Am Hochsträß,1,,87004R2-0937
87004,3,87004H3-1128,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-0512,Am Hochsträß,1,,87004R3-1652
87004,0,87004R0-0539,Am Hochsträß,1,,87004R3-1652
87004,3,87004R3-1637,Am Hochsträß,1,,87004R2-1049
87004,2,87004H2-1823,Böfingen Süd,0,,87004H2-1428
87004,2,87004R2-0837,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-0610,Böfingen Süd,0,,87004H2-0950
87004,3,87004R3-1752,Am Hochsträß,1,,87004R3-1652
87004,3,87004R3-2057,Am Hochsträß,1,,87004R3-1957
87004,3,87004R3-1607,Am Hochsträß,1,,87004R2-0937
87004,2,87004H2-1410,Böfingen Süd,0,,87004H2-0950
87004,0,87004H0-0540,Böfingen Süd,0,,87004H2-1220
87004,0,87004H0-0620,Böfingen Süd,0,,87004H2-1220
87004,2,87004R2-2512,Söflingen,1,,87004R3-2512
87004,2,87004R2-1807,Am Hochsträß,1,,87004R3-1957
87004,3,87004H3-1255,Böfingen Süd,0,,87004H2-0950
87004,2,87004R2-1707,Am Hochsträß,1,,87004R3-1957
87004,2,87004H2-1320,Böfingen Süd,0,,87004H2-1220
87004,0,87004R0-1209,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-0550,Böfingen Süd,0,,87004H2-0950
87004,2,87004R2-2442,Söflingen,1,,87004R3-2512
87004,2,87004H2-1310,Böfingen Süd,0,,87004H2-0950
87004,3,87004R3-0957,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-2359,Böfingen Süd,0,,87004H3-2259
87004,2,87004H2-2159,Böfingen Süd,0,,87004H3-2259
87004,3,87004H3-1340,Böfingen Süd,0,,87004H2-1220
87004,0,87004H0-2159,Böfingen Süd,0,,87004H3-2259
87004,Fa,87004R0-2512,Söflingen,1,,87004R3-2512
87004,0,87004R0-0617,Am Hochsträß,1,,87004R3-1652
87004,2,87004R2-1559,Am Hochsträß,1,,87004R2-0937
87004,0,87004R0-1927,Am Hochsträß,1,,87004R3-1957
87004,2,87004H2-1623,Böfingen Süd,0,,87004H2-1428
87004,3,87004R3-2357,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-0453,Böfingen Süd,0,,87004H2-0950
87004,0,87004R0-1029,Am Hochsträß,1,,87004R2-0937
87004,0,87004R0-1559,Am Hochsträß,1,,87004R3-1957
87004,2,87004H2-2333,Böfingen Süd,0,,87004H0-2333
87004,2,87004R2-2427,Am Hochsträß,1,,87004R3-1957
87004,3,87004R3-0927,Grimmelfingen,1,,87004R2-2227
87004,0,87004H0-1010,Böfingen Süd,0,,87004H2-0950
87004,2,87004R2-0922,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-1900,Böfingen Süd,0,,87004H0-2333
87004,2,87004H2-1350,Böfingen Süd,0,,87004H2-0950
87004,0,87004R0-1019,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-1957,Am Hochsträß,1,,87004R3-1957
87004,3,87004R3-2327,Grimmelfingen,1,,87004R2-2227
87004,0,87004H0-1130,Böfingen Süd,0,,87004H2-0950
87004,0,87004H0-1926,Böfingen Süd,0,,87004H3-2259
87004,0,87004H0-0530,Böfingen,0,,87004H0-0530
87004,2,87004R2-0537,Am Hochsträß,1,,87004R2-0937
87004,2,87004H2-1940,Böfingen Süd,0,,87004H2-1220
87004,2,87004H2-1604,Böfingen Süd,0,,87004H3-2259
87004,2,87004R2-1459,Am Hochsträß,1,,87004R3-1652
87004,2,87004R2-0852,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-1710,Böfingen Süd,0,,87004H2-0950
87004,3,87004R3-1822,Grimmelfingen,1,,87004R2-2227
87004,3,87004R3-1922,Grimmelfingen,1,,87004R2-2227
87004,0,87004R0-1807,Am Hochsträß,1,,87004R2-0937
87004,2,87004R2-0707,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-1730,Böfingen Süd,0,,87004H2-0950
87004,3,87004R3-1422,Grimmelfingen,1,,87004R2-2227
87004,3,87004R3-1622,Grimmelfingen,1,,87004R2-2227
87004,0,87004R0-1817,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-0549,Am Hochsträß,1,,87004R2-0937
87004,0,87004R0-1657,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-1449,Am Hochsträß,1,,87004R2-1049
87004,3,87004R3-1837,Am Hochsträß,1,,87004R2-1049
87004,2,87004H2-1010,Böfingen Süd,0,,87004H2-0950
87004,2,87004H2-2359,Böfingen Süd,0,,87004H3-2259
87004,2,87004R2-0652,Am Hochsträß,1,,87004R3-1957
87004,2,87004R2-1419,Am Hochsträß,1,,87004R3-1957
87004,3,87004R3-0827,Grimmelfingen,1,,87004R2-2227
87004,2,87004R2-1439,Am Hochsträß,1,,87004R3-1652
87004,0,87004H0-1945,Böfingen Süd,0,,87004H2-1428
87004,2,87004H2-1653,Böfingen Süd,0,,87004H2-1428
87004,3,87004R3-1437,Am Hochsträß,1,,87004R2-1049
87004,2,87004R2-1429,Am Hochsträß,1,,87004R2-0937
87004,3,87004H3-1523,Böfingen Süd,0,,87004H2-1428
87004,3,87004H3-1455,Böfingen Süd,0,,87004H2-0950
87004,2,87004H2-1028,Böfingen Süd,0,,87004H2-1428
87004,3,87004R3-1057,Am Hochsträß,1,,87004R3-1957
87004,3,87004H3-0859,Böfingen Süd,0,,87004H3-2259
87004,3,87004H3-1540,Böfingen Süd,0,,87004H2-1220
87004,3,87004H3-1755,Böfingen Süd,0,,87004H2-0950
87004,0,87004H0-0827,Böfingen Süd,0,,87004H2-1428
87004,3,87004H3-1640,Böfingen Süd,0,,87004H2-1220
87004,0,87004R0-0657,Am Hochsträß,1,,87004R3-1957
87004,2,87004H2-0723,Böfingen Süd,0,,87004H2-1428
87004,3,87004R3-1237,Am Hochsträß,1,,87004R2-1049
87004,0,87004R0-0637,Am Hochsträß,1,,87004R3-1957
87004,3,87004R3-2157,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-0958,Böfingen Süd,0,,87004H0-2333
87004,0,87004H0-0807,Böfingen Süd,0,,87004H2-1428
87004,0,87004R0-0647,Am Hochsträß,1,,87004R2-1049
87004,0,87004R0-1509,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-1549,Böfingen Süd,0,,87004H2-0950
87004,3,87004H3-1723,Böfingen Süd,0,,87004H2-1428
87004,0,87004R0-1529,Am Hochsträß,1,,87004R2-0937
87004,2,87004R2-1409,Am Hochsträß,1,,87004R2-0937
87004,3,87004H3-1555,Böfingen Süd,0,,87004H2-0950
87004,3,87004R3-1322,Grimmelfingen,1,,87004R2-2227
87004,2,87004H2-1840,Böfingen Süd,0,,87004H2-1220
87004,3,87004H3-2159,Böfingen Süd,0,,87004H3-2259
87004,3,87004H3-1404,Böfingen Süd,0,,87004H3-2259
87004,3,87004R3-1222,Grimmelfingen,1,,87004R2-2227
87004,0,87004H0-1838,Böfingen Süd,0,,87004H0-2333
87004,0,87004R0-1549,Am Hochsträß,1,,87004R2-0937
87004,0,87004H0-1529,Böfingen Süd,0,,87004H2-0950
87004,2,87004H2-0610,Böfingen Süd,0,,87004H2-1220
87004,3,87004R3-1027,Grimmelfingen,1,,87004R2-2227
87004,2,87004R2-0952,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-2227,Grimmelfingen,1,,87004R2-2227
87004,0,87004R0-0707,Am Hochsträß,1,,87004R2-1049
87004,2,87004H2-1640,Böfingen Süd,0,,87004H2-1220
87004,2,87004H2-0535,Böfingen,0,,87004H0-0530
87004,3,87004R3-0727,Grimmelfingen,1,,87004R2-2227
87004,2,87004H2-1358,Böfingen Süd,0,,87004H0-2333
87004,3,87004R3-1707,Am Hochsträß,1,,87004R2-0937
87004,0,87004R0-0559,Am Hochsträß,1,,87004R3-1957
87004,2,87004H2-1458,Böfingen Süd,0,,87004H0-2333
87004,0,87004R0-0717,Am Hochsträß,1,,87004R3-1957
87004,0,87004R0-0727,Am Hochsträß,1,,87004R2-1049
87004,0,87004R0-1737,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-0600,Böfingen Süd,0,,87004H2-1220
87004,0,87004H0-2029,Böfingen Süd,0,,87004H3-2259
87004,0,87004R0-0747,Am Hochsträß,1,,87004R2-1049
87004,2,87004H2-1753,Böfingen Süd,0,,87004H2-1428
87004,0,87004R0-1259,Am Hochsträß,1,,87004R3-1957
87004,0,87004H0-1537,Böfingen Süd,0,,87004H0-2333
87004,0,87004H0-2015,Böfingen Süd,0,,87004H2-1428
87004,0,87004R0-0737,Am Hochsträß,1,,87004R3-1957
