route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87005,0,87005R0-0656,,1,,shape_24
87005,0,87005H0-1021,,0,,
87005,0,87005R0-0655,,1,,
87005,2,87005H2-1801,,0,,
87005,2,87005R2-1955,,1,,shape_24
87011,Yt,87011HYt-1820,,0,,shape_61
87003,0,87003R0-0602,,1,,
87006,0,87006H0-0534,,0,,shape_36
87010,2,87010R2-1533,,1,,shape_64
87003,2,87003R2-2202,,1,,
87005,0,87005H0-0519,,0,,
87003,0,87003R0-1009,,1,,
87005,Yt,87005RYt-0955,,1,,shape_24
87001,3,87001R3-0450,,1,,shape_2
87004,0,87004R0-1746,,1,,
87010,2,87010H2-1320,,0,,
87001,3,87001R3-1905,,1,,shape_2
87001,Yt,87001RYt-0750,,1,,shape_2
87001,2,87001H2-0833,,0,,shape_1
87005,0,87005R0-1836,,1,,shape_24
87006,Yt,87006HYt-1054,,0,,shape_31
87001,3,87001R3-1305,,1,,shape_2
87001,3,87001R3-1650,,1,,shape_2
87004,Yt,87004HYt-0925,,0,,shape_12
87013,0,87013R0-0830,,1,,
87006,2,87006H2-1114,,0,,shape_31
87001,0,87001R0-0605,,1,,shape_2
87010,2,87010H2-1814,,0,,
87005,Yt,87005HYt-1538,,0,,shape_25
87007,3,87007R3-0817,,1,,shape_39
87004,0,87004H0-1611,,0,,shape_12
87016,0,87016R0-1327,,1,,shape_55
87011,Yt,87011RYt-1521,,1,,shape_62
87001,0,87001H0-1228,,0,,shape_1
87004,0,87004H0-1848,,0,,shape_8
87003,2,87003H2-1748,,0,,
87905,Yu,87905R2-2858,,1,,shape_50
87001,3,87001R3-2320,,1,,shape_2
87001,2,87001R2-1445,,1,,shape_2
87003,2,87003H2-2043,,0,,
87003,0,87003R0-1645,,1,,shape_7
87904,Yt,87904R2-2105,,1,,
87003,Yt,87003RYt-0917,,1,,shape_3
87005,0,87005R0-1636,,1,,shape_24
87003,0,87003R0-1643,,1,,shape_7
87004,2,87004H2-1223,,0,,shape_12
87007,0,87007R0-1302,,1,,shape_39
87005,0,87005R0-0726,,1,,shape_27
87003,0,87003R0-1649,,1,,
87903,Yt,87903R2-1858,,1,,shape_47
87001,0,87001H0-0618,,0,,shape_1
87005,Yt,87005HYt-1408,,0,,shape_25
87003,3,87003H3-1828,,0,,
87005,Yt,87005HYt-0808,,0,,shape_25
87010,0,87010R0-2023,,1,,shape_63
87010,2,87010H2-1144,,0,,
87901,Yt,87901R2-1957,,1,,shape_45
87003,0,87003R0-0739,,1,,
87001,2,87001H2-1748,,0,,shape_1
87004,0,87004R0-0509,,1,,shape_13
87010,2,87010H2-1920,,0,,
87005,2,87005R2-1656,,1,,shape_24
87011,0,87011H0-1458,,0,,shape_61
87005,Yt,87005HYt-0751,,0,,shape_20
87003,3,87003H3-0628,,0,,
87004,0,87004H0-1628,,0,,shape_8
87007,0,87007H0-0511,,0,,shape_40
87902,Yt,87902R2-2001,,1,,shape_48
87003,2,87003R2-1809,,1,,
87001,3,87001H3-2103,,0,,shape_1
87005,Yt,87005HYt-1621,,0,,shape_20
87004,0,87004H0-1728,,0,,shape_8
87003,2,87003H2-1638,,0,,
87014,0,87014H0-1330,,0,,shape_59
87010,2,87010R2-0958,,1,,shape_64
87003,0,87003H0-1348,,0,,
87004,0,87004H0-1053,,0,,shape_12
87004,0,87004H0-1050,,0,,shape_8
87001,0,87001H0-1538,,0,,shape_1
87014,0,87014H0-0559,,0,,shape_59
87004,2,87004R2-0624,,1,,
87007,2,87007H2-1423,,0,,shape_40
87011,0,87011H0-0858,,0,,shape_61
87016,0,87016H0-0755,,0,,shape_57
87007,Yt,87007HYt-0926,,0,,shape_40
87011,0,87011R0-1719,,1,,shape_62
87001,0,87001H0-1808,,0,,shape_1
87011,0,87011H0-1118,,0,,shape_61
87005,3,87005R3-2010,,1,,shape_27
87004,2,87004H2-1353,,0,,shape_12
87005,0,87005H0-1935,,0,,
87908,Yr,87908H0-2630,,0,,shape_54
87005,0,87005R0-1026,,1,,shape_27
87903,Fb,87903H3-2530,,0,,shape_46
87003,3,87003H3-2400,,0,,
87005,Fb,87005H3-2421,,0,,shape_18
87005,2,87005R2-1556,,1,,shape_24
87006,3,87006R3-1322,,1,,shape_34
87010,2,87010R2-1928,,1,,shape_64
87907,Yr,87907R0-2606,,1,,shape_52
87006,Yt,87006RYt-1422,,1,,shape_34
87011,0,87011R0-1439,,1,,shape_62
87908,Yr,87908R0-2657,,1,,shape_53
87003,2,87003R2-0902,,1,,
87001,0,87001H0-1458,,0,,shape_1
87001,2,87001R2-0920,,1,,shape_2
87013,Yt,87013RYt-1314,,1,,
87003,3,87003R3-2047,,1,,
87001,3,87001H3-2033,,0,,shape_1
87001,0,87001R0-1555,,1,,shape_2
87006,0,87006R0-0605,,1,,shape_32
87014,0,87014H0-1200,,0,,shape_59
87006,2,87006R2-1907,,1,,shape_34
87003,Yt,87003HYt-1506,,0,,shape_5
87001,3,87001R3-2105,,1,,shape_2
87007,2,87007H2-1223,,0,,shape_40
87005,0,87005H0-1806,,0,,
87006,Yt,87006HYt-1314,,0,,shape_31
87011,2,87011R2-0721,,1,,shape_62
87003,Yt,87003HYt-1321,,0,,shape_5
87010,2,87010H2-0716,,0,,
87015,0,87015H0-0722,,0,,
87004,2,87004R2-2354,,1,,
87006,2,87006R2-1343,,1,,shape_34
87004,3,87004H3-1316,,0,,shape_8
87013,Yt,87013RYt-0914,,1,,
87001,3,87001H3-0457,,0,,
87010,2,87010R2-0858,,1,,shape_64
87004,0,87004R0-1036,,1,,shape_13
87001,3,87001R3-2050,,1,,shape_2
87005,2,87005R2-1606,,1,,shape_27
87001,3,87001H3-1103,,0,,shape_1
87010,2,87010R2-1858,,1,,shape_64
87010,Yt,87010HYt-1514,,0,,
87005,3,87005R3-0731,,1,,shape_26
87011,2,87011H2-1818,,0,,shape_61
87005,3,87005R3-0733,,1,,shape_27
87005,Yt,87005RYt-0601,,1,,shape_26
87005,Yt,87005RYt-0603,,1,,shape_27
87001,2,87001R2-1950,,1,,shape_2
87010,0,87010R0-0547,,1,,shape_65
87010,2,87010R2-1453,,1,,shape_64
87006,0,87006H0-2252,,0,,shape_31
87004,Yt,87004HYt-1425,,0,,shape_12
87003,2,87003H2-1818,,0,,
87007,2,87007H2-1643,,0,,shape_40
87003,0,87003R0-0939,,1,,
87004,2,87004R2-1236,,1,,shape_13
87005,3,87005R3-1425,,1,,shape_24
87003,Yt,87003HYt-1036,,0,,shape_5
87006,0,87006R0-0527,,1,,shape_34
87007,Yt,87007HYt-1326,,0,,shape_40
87004,3,87004R3-1439,,1,,shape_13
87010,Yt,87010RYt-0632,,1,,shape_65
87004,0,87004R0-0729,,1,,
87001,0,87001H0-0908,,0,,shape_1
87006,0,87006R0-2045,,1,,shape_34
87010,Yt,87010RYt-0634,,1,,shape_64
87004,3,87004H3-2255,,0,,shape_12
87011,2,87011H2-1258,,0,,shape_61
87001,3,87001H3-1218,,0,,shape_1
87007,0,87007R0-0532,,1,,shape_39
87006,3,87006R3-2315,,1,,shape_34
87007,0,87007R0-0822,,1,,shape_39
87005,2,87005H2-1741,,0,,
87004,0,87004R0-0714,,1,,
87005,2,87005H2-1219,,0,,
87904,2,87904R2-2805,,1,,
87901,Yt,87901H2-2430,,0,,
87005,3,87005H3-1335,,0,,
87011,0,87011H0-0658,,0,,shape_61
87010,0,87010H0-1624,,0,,
87004,2,87004R2-1836,,1,,shape_13
87010,0,87010H0-1152,,0,,
87010,0,87010H0-1150,,0,,
87007,2,87007R2-1017,,1,,shape_39
87006,2,87006H2-0530,,0,,shape_35
87004,2,87004H2-0555,,0,,shape_12
87003,3,87003R3-1302,,1,,
87007,2,87007R2-1532,,1,,shape_39
87001,2,87001R2-1315,,1,,shape_2
87004,2,87004R2-1306,,1,,
87004,2,87004R2-1656,,1,,shape_13
87004,2,87004H2-1916,,0,,shape_8
87006,0,87006H0-2152,,0,,shape_31
87003,Yt,87003RYt-1047,,1,,shape_3
87006,3,87006H3-0722,,0,,shape_31
87010,2,87010R2-1753,,1,,shape_64
87006,0,87006H0-1014,,0,,shape_36
87001,0,87001R0-2105,,1,,shape_2
87006,0,87006R0-1411,,1,,shape_33
87006,2,87006H2-0814,,0,,shape_31
87004,0,87004R0-1246,,1,,
87006,0,87006R0-1241,,1,,shape_32
87010,Yt,87010RYt-0832,,1,,shape_65
87003,0,87003R0-1623,,1,,shape_7
87010,Yt,87010RYt-0834,,1,,shape_64
87010,Yt,87010RYt-0836,,1,,
87007,3,87007H3-1626,,0,,shape_40
87005,2,87005H2-1105,,0,,
87004,3,87004R3-1239,,1,,shape_13
87904,Fb,87904R3-2805,,1,,
87010,2,87010R2-0634,,1,,shape_64
87001,2,87001R2-1555,,1,,shape_2
87007,0,87007H0-0456,,0,,shape_38
87001,2,87001R2-1005,,1,,shape_2
87001,Yt,87001HYt-1118,,0,,shape_1
87013,0,87013R0-1730,,1,,
87006,3,87006H3-1744,,0,,shape_31
87006,2,87006R2-0747,,1,,shape_34
87005,3,87005H3-0935,,0,,shape_17
87005,3,87005H3-0936,,0,,
87003,0,87003H0-0628,,0,,
87006,3,87006H3-1414,,0,,shape_31
87007,2,87007R2-1752,,1,,shape_39
87003,3,87003H3-1943,,0,,
87003,0,87003H0-0849,,0,,
87003,0,87003H0-0847,,0,,shape_4
87007,0,87007H0-0853,,0,,shape_40
87003,2,87003R2-1259,,1,,
87003,0,87003H0-0841,,0,,
87010,2,87010H2-0916,,0,,
87005,2,87005R2-0633,,1,,shape_27
87005,2,87005R2-0631,,1,,shape_26
87006,0,87006H0-1654,,0,,shape_36
87006,0,87006H0-1653,,0,,shape_29
87003,2,87003R2-1659,,1,,
87908,Yt,87908R2-2057,,1,,shape_53
87001,0,87001H0-0728,,0,,shape_1
87004,2,87004H2-2155,,0,,shape_12
87001,0,87001H0-0725,,0,,
87005,0,87005R0-1146,,1,,shape_27
87004,Yt,87004RYt-1224,,1,,
87013,2,87013H2-1236,,0,,
87007,2,87007H2-1856,,0,,shape_40
87010,2,87010H2-1754,,0,,
87014,0,87014R0-0729,,1,,shape_60
87006,0,87006H0-0833,,0,,shape_29
87901,Yt,87901H2-2030,,0,,
87007,0,87007R0-0642,,1,,shape_39
87003,0,87003H0-1918,,0,,
87001,0,87001R0-0945,,1,,shape_2
87007,0,87007H0-1413,,0,,shape_40
87005,0,87005H0-1728,,0,,
87006,Yt,87006RYt-0927,,1,,shape_34
87007,0,87007R0-1902,,1,,shape_42
87011,Yt,87011RYt-1421,,1,,shape_62
87001,0,87001H0-1058,,0,,shape_1
87901,Yr,87901H0-2730,,0,,
87904,2,87904R2-2705,,1,,
87005,Fb,87005R3-2431,,1,,shape_26
87908,Fb,87908R3-2757,,1,,shape_53
87006,Yt,87006RYt-0455,,1,,shape_30
87001,0,87001R0-2020,,1,,shape_2
87004,0,87004R0-0755,,1,,shape_13
87010,2,87010R2-1613,,1,,shape_64
87010,2,87010H2-1554,,0,,
87005,2,87005R2-0703,,1,,shape_27
87011,2,87011R2-1859,,1,,shape_62
87005,2,87005R2-0701,,1,,shape_26
87010,2,87010H2-1550,,0,,
87006,0,87006H0-0634,,0,,shape_36
87007,Yt,87007RYt-1417,,1,,shape_39
87003,2,87003H2-1328,,0,,
87004,3,87004H3-1655,,0,,shape_12
87007,3,87007H3-1656,,0,,shape_40
87001,2,87001H2-0733,,0,,shape_1
87003,0,87003H0-1001,,0,,shape_4
87003,0,87003H0-1003,,0,,shape_4
87001,Yt,87001RYt-1105,,1,,shape_2
87003,0,87003H0-1005,,0,,
87009,0,87009R0-1722,,1,,shape_43
87010,0,87010H0-1012,,0,,
87003,0,87003H0-1009,,0,,shape_4
87004,0,87004R0-1156,,1,,shape_13
87010,0,87010R0-1349,,1,,
87010,2,87010H2-0840,,0,,
87907,2,87907H2-2530,,0,,
87004,0,87004H0-1916,,0,,shape_8
87001,Fa,87001H0-2433,,0,,shape_1
87010,0,87010R0-1839,,1,,
87001,2,87001R2-2150,,1,,shape_2
87001,2,87001H2-0918,,0,,shape_1
87007,0,87007H0-1301,,0,,shape_40
87006,0,87006H0-1633,,0,,shape_29
87005,0,87005R0-0648,,1,,shape_27
87003,0,87003R0-1729,,1,,
87005,2,87005H2-2235,,0,,shape_17
87005,0,87005R0-1736,,1,,shape_24
87003,0,87003R0-1723,,1,,shape_7
87905,Yt,87905H2-1930,,0,,shape_51
87005,0,87005H0-1031,,0,,
87005,2,87005H2-1811,,0,,
87005,0,87005R0-0646,,1,,shape_19
87003,3,87003R3-1217,,1,,
87004,2,87004H2-2325,,0,,shape_12
87013,2,87013H2-0748,,0,,
87005,2,87005R2-1940,,1,,shape_27
87003,2,87003R2-2232,,1,,
87013,0,87013H0-1116,,0,,
87003,0,87003R0-0639,,1,,
87006,0,87006H0-0522,,0,,shape_29
87004,2,87004H2-0955,,0,,shape_12
87001,0,87001R0-1835,,1,,shape_2
87005,0,87005H0-0851,,0,,
87006,2,87006H2-1614,,0,,shape_31
87004,0,87004R0-1756,,1,,shape_13
87010,2,87010H2-1314,,0,,
87006,3,87006R3-0645,,1,,shape_34
87005,Yt,87005RYt-1140,,1,,shape_27
87001,2,87001H2-1518,,0,,shape_1
87006,0,87006R0-1341,,1,,shape_32
87005,0,87005H0-0619,,0,,
87005,Yt,87005RYt-1410,,1,,shape_27
87006,3,87006R3-0515,,1,,shape_30
87903,Fb,87903H3-2730,,0,,shape_46
87005,2,87005H2-2136,,0,,
87004,Yt,87004HYt-0725,,0,,shape_12
87011,2,87011H2-1838,,0,,shape_61
87005,Yt,87005HYt-1508,,0,,shape_25
87003,0,87003R0-2047,,1,,
87001,0,87001H0-1238,,0,,shape_1
87003,3,87003H3-1058,,0,,
87007,0,87007H0-1559,,0,,shape_38
87001,0,87001R0-1405,,1,,shape_2
87902,Yr,87902H0-2530,,0,,shape_49
87905,Yt,87905R2-2058,,1,,shape_50
87005,0,87005R0-1606,,1,,shape_27
87005,0,87005R0-1356,,1,,shape_24
87004,0,87004H0-1608,,0,,shape_8
87007,2,87007R2-2417,,1,,shape_39
87003,Yt,87003RYt-0902,,1,,shape_3
87011,Yt,87011HYt-1420,,0,,shape_61
87004,2,87004H2-1216,,0,,shape_8
87005,0,87005H0-1326,,0,,
87005,0,87005R0-0736,,1,,shape_24
87003,0,87003R0-1653,,1,,shape_7
87003,0,87003R0-0709,,1,,
87013,Yt,87013HYt-0748,,0,,
87003,0,87003R0-1659,,1,,
87003,3,87003H3-1628,,0,,
87003,3,87003H3-0451,,0,,
87003,Yt,87003RYt-1747,,1,,shape_3
87010,2,87010H2-1950,,0,,
87006,2,87006H2-1054,,0,,shape_31
87005,Yt,87005HYt-1438,,0,,shape_25
87005,3,87005H3-2235,,0,,shape_17
87001,3,87001H3-1733,,0,,shape_1
87005,3,87005H3-2236,,0,,
87003,Yt,87003RYt-0817,,1,,shape_3
87006,3,87006H3-2252,,0,,shape_31
87901,Fb,87901H3-2730,,0,,
87004,2,87004R2-0854,,1,,
87004,0,87004R0-1939,,1,,shape_13
87003,2,87003H2-1648,,0,,
87006,2,87006R2-1823,,1,,shape_34
87007,0,87007H0-2356,,0,,shape_40
87001,0,87001R0-0705,,1,,shape_2
87001,0,87001R0-0707,,1,,
87004,3,87004H3-2355,,0,,shape_12
87016,0,87016R0-1227,,1,,shape_55
87004,0,87004H0-1731,,0,,shape_12
87014,0,87014H0-0529,,0,,shape_59
87007,2,87007H2-1343,,0,,shape_40
87010,Yt,87010RYt-1239,,1,,
87003,3,87003R3-1147,,1,,
87005,3,87005R3-2025,,1,,
87005,0,87005R0-1516,,1,,shape_24
87001,0,87001H0-1528,,0,,shape_1
87006,2,87006R2-2027,,1,,shape_34
87007,0,87007R0-1202,,1,,shape_39
87004,0,87004R0-1816,,1,,shape_13
87010,2,87010R2-1433,,1,,shape_64
87011,2,87011R2-1021,,1,,shape_62
87011,2,87011H2-0850,,0,,shape_61
87006,3,87006R3-1352,,1,,shape_34
87004,0,87004R0-1806,,1,,
87001,2,87001H2-1218,,0,,shape_1
87004,2,87004R2-2124,,1,,
87005,2,87005R2-2010,,1,,shape_27
87013,2,87013R2-1944,,1,,
87001,3,87001H3-1848,,0,,shape_1
87001,3,87001H3-1022,,0,,
87001,0,87001R0-1545,,1,,shape_2
87013,2,87013R2-1332,,1,,
87001,0,87001R0-1015,,1,,shape_2
87010,Yt,87010HYt-1454,,0,,
87902,Yt,87902R2-2101,,1,,shape_48
87004,3,87004R3-1754,,1,,
87010,Yt,87010HYt-1450,,0,,
87001,3,87001H3-2003,,0,,shape_1
87011,2,87011R2-1759,,1,,shape_62
87011,Yt,87011HYt-1250,,0,,shape_61
87005,3,87005R3-1124,,1,,shape_21
87005,3,87005R3-1125,,1,,shape_24
87013,Yt,87013HYt-0648,,0,,
87004,0,87004H0-1133,,0,,shape_12
87006,Yt,87006HYt-0814,,0,,shape_31
87004,2,87004H2-1146,,0,,shape_8
87007,3,87007H3-0626,,0,,shape_40
87011,0,87011R0-0700,,1,,
87007,2,87007H2-1723,,0,,shape_40
87001,Yt,87001HYt-1648,,0,,shape_1
87013,2,87013R2-1532,,1,,
87006,3,87006H3-1314,,0,,shape_31
87011,2,87011R2-0751,,1,,shape_62
87005,Fb,87005R3-2433,,1,,shape_27
87005,0,87005H0-1816,,0,,
87011,Yt,87011RYt-0921,,1,,shape_62
87004,Yt,87004HYt-1725,,0,,shape_12
87003,Yt,87003HYt-1336,,0,,shape_5
87011,0,87011R0-0839,,1,,shape_62
87005,0,87005H0-1151,,0,,
87007,0,87007R0-1342,,1,,shape_39
87010,0,87010R0-2058,,1,,
87014,0,87014R0-1529,,1,,shape_60
87001,3,87001H3-1118,,0,,shape_1
87006,Yt,87006RYt-1722,,1,,shape_34
87001,3,87001H3-1448,,0,,shape_1
87005,2,87005R2-1616,,1,,shape_24
87007,3,87007R3-0547,,1,,shape_39
87011,0,87011H0-0718,,0,,shape_61
87004,0,87004R0-1026,,1,,
87004,3,87004R3-0754,,1,,
87007,3,87007R3-1017,,1,,shape_39
87903,Yt,87903H2-2330,,0,,shape_46
87010,0,87010R0-0753,,1,,shape_63
87001,0,87001H0-1738,,0,,shape_1
87001,Yt,87001RYt-1235,,1,,shape_2
87011,0,87011R0-1559,,1,,shape_62
87003,Yt,87003HYt-1206,,0,,shape_5
87006,0,87006R0-0901,,1,,shape_32
87003,0,87003R0-0859,,1,,
87011,Yt,87011RYt-0851,,1,,shape_62
87006,2,87006R2-1223,,1,,shape_34
87001,3,87001R3-2005,,1,,shape_2
87010,0,87010H0-1522,,0,,
87010,0,87010H0-1520,,0,,
87004,Yt,87004HYt-1546,,0,,shape_8
87006,3,87006H3-0600,,0,,shape_35
87013,Yt,87013HYt-0618,,0,,
87005,3,87005R3-1410,,1,,shape_27
87001,2,87001R2-0835,,1,,shape_2
87010,2,87010R2-1713,,1,,shape_64
87004,3,87004R3-1409,,1,,shape_13
87010,0,87010H0-0810,,0,,
87004,0,87004H0-0731,,0,,shape_12
87010,0,87010H0-0812,,0,,
87005,2,87005R2-2231,,1,,shape_26
87006,0,87006R0-1741,,1,,shape_32
87005,3,87005R3-2403,,1,,shape_27
87007,2,87007R2-0617,,1,,shape_39
87004,0,87004R0-1116,,1,,shape_13
87001,3,87001H3-1203,,0,,shape_1
87011,0,87011H0-1718,,0,,shape_61
87006,Fb,87006H3-2422,,0,,shape_31
87005,2,87005H2-0605,,0,,shape_17
87005,2,87005H2-0606,,0,,
87905,2,87905H2-2730,,0,,shape_51
87010,0,87010H0-1140,,0,,
87010,2,87010H2-1944,,0,,
87010,2,87010R2-2013,,1,,shape_64
87013,Yt,87013RYt-1414,,1,,
87004,2,87004R2-1536,,1,,shape_13
87908,Yt,87908H2-2130,,0,,shape_54
87005,2,87005R2-2303,,1,,shape_27
87905,Yr,87905R0-2558,,1,,shape_50
87006,0,87006R0-0831,,1,,shape_33
87006,3,87006H3-1644,,0,,shape_31
87004,3,87004H3-1716,,0,,shape_8
87004,2,87004R2-1646,,1,,
87007,3,87007H3-1126,,0,,shape_40
87902,Yt,87902R2-1901,,1,,shape_48
87010,0,87010H0-1452,,0,,
87004,2,87004R2-1316,,1,,shape_13
87006,0,87006R0-1401,,1,,shape_32
87009,0,87009H0-0800,,0,,shape_44
87007,Yt,87007HYt-0556,,0,,shape_40
87006,3,87006R3-1622,,1,,shape_34
87010,2,87010H2-0844,,0,,
87013,0,87013R0-0710,,1,,
87013,2,87013H2-1316,,0,,
87004,0,87004R0-1236,,1,,shape_13
87014,0,87014R0-1429,,1,,shape_60
87001,0,87001H0-0603,,0,,shape_1
87003,2,87003R2-1409,,1,,
87001,0,87001H0-0600,,0,,
87007,Yt,87007HYt-1026,,0,,shape_40
87013,0,87013R0-1330,,1,,
87013,0,87013R0-0610,,1,,
87005,3,87005H3-0451,,0,,
87005,0,87005R0-0816,,1,,shape_24
87007,3,87007H3-1156,,0,,shape_40
87003,0,87003H0-0613,,0,,
87001,2,87001R2-1545,,1,,shape_2
87007,2,87007R2-1632,,1,,shape_39
87004,2,87004R2-1226,,1,,
87004,0,87004R0-1126,,1,,
87007,0,87007H0-1241,,0,,shape_40
87905,2,87905H2-2530,,0,,shape_51
87903,Yu,87903H2-2830,,0,,shape_46
87007,2,87007R2-2317,,1,,shape_39
87005,Yt,87005HYt-1421,,0,,shape_20
87006,0,87006H0-0733,,0,,shape_29
87001,Yt,87001HYt-1303,,0,,shape_1
87003,3,87003R3-2002,,1,,
87001,2,87001R2-1505,,1,,shape_2
87006,0,87006H0-0734,,0,,shape_36
87007,0,87007H0-2026,,0,,shape_40
87006,0,87006H0-1134,,0,,shape_36
87004,2,87004R2-1009,,1,,shape_13
87016,0,87016H0-1304,,0,,
87004,0,87004R0-1346,,1,,
87001,0,87001R0-2150,,1,,shape_2
87005,Yt,87005RYt-1625,,1,,shape_24
87001,0,87001H0-0738,,0,,shape_1
87007,Yt,87007HYt-1156,,0,,shape_40
87004,0,87004H0-0950,,0,,shape_8
87010,0,87010R0-1029,,1,,
87010,0,87010R0-1758,,1,,
87004,0,87004H0-0953,,0,,shape_12
87001,0,87001R0-0955,,1,,shape_2
87005,2,87005H2-1005,,0,,
87005,0,87005R0-0926,,1,,shape_27
87001,Yt,87001RYt-1805,,1,,shape_2
87001,2,87001R2-1305,,1,,shape_2
87003,0,87003H0-1908,,0,,
87005,2,87005H2-1551,,0,,
87010,Yt,87010HYt-0814,,0,,
87003,2,87003R2-1319,,1,,
87010,Yt,87010HYt-0816,,0,,
87010,2,87010H2-0944,,0,,
87010,2,87010H2-0940,,0,,
87004,3,87004H3-1225,,0,,shape_12
87005,0,87005R0-1036,,1,,shape_24
87013,2,87013R2-0514,,1,,
87013,2,87013R2-0844,,1,,
87010,Yt,87010HYt-1214,,0,,
87003,2,87003R2-1132,,1,,
87901,Yu,87901R2-2857,,1,,shape_45
87003,2,87003R2-0805,,1,,
87007,3,87007R3-1947,,1,,shape_39
87003,2,87003H2-1318,,0,,
87013,0,87013H0-1056,,0,,
87001,2,87001H2-1103,,0,,shape_1
87005,0,87005R0-1326,,1,,shape_27
87005,3,87005H3-1319,,0,,
87004,0,87004R0-0745,,1,,
87011,2,87011R2-1839,,1,,shape_62
87001,2,87001H2-0748,,0,,shape_1
87010,2,87010H2-1010,,0,,
87010,0,87010R0-2139,,1,,
87903,2,87903R2-2658,,1,,shape_47
87005,0,87005R0-1246,,1,,shape_27
87005,0,87005H0-1146,,0,,
87006,0,87006H0-1733,,0,,shape_29
87010,2,87010H2-1016,,0,,
87001,2,87001H2-1618,,0,,shape_1
87010,2,87010H2-0544,,0,,
87001,3,87001R3-1850,,1,,shape_2
87001,2,87001H2-1348,,0,,shape_1
87003,0,87003H0-1013,,0,,
87010,0,87010R0-1623,,1,,shape_63
87904,Yt,87904R2-2005,,1,,
87003,0,87003H0-1017,,0,,shape_4
87006,Yt,87006RYt-0847,,1,,shape_34
87013,0,87013R0-1810,,1,,
87003,0,87003H0-1019,,0,,
87901,Yt,87901R2-2457,,1,,shape_45
87005,0,87005R0-1406,,1,,shape_27
87006,3,87006R3-0745,,1,,shape_34
87009,0,87009H0-0740,,0,,shape_44
87004,0,87004H0-1925,,0,,shape_12
87007,2,87007R2-2247,,1,,shape_39
87007,0,87007H0-1333,,0,,shape_40
87011,0,87011R0-1951,,1,,shape_62
87005,0,87005R0-1726,,1,,shape_27
87001,2,87001H2-2233,,0,,shape_1
87901,Fb,87901R3-2757,,1,,shape_45
87004,0,87004H0-1453,,0,,shape_12
87004,0,87004H0-1450,,0,,shape_8
87011,2,87011H2-1150,,0,,shape_61
87003,0,87003R0-1713,,1,,shape_7
87005,0,87005H0-1001,,0,,
87005,0,87005H0-0534,,0,,
87005,2,87005H2-1821,,0,,
87003,0,87003R0-1719,,1,,
87004,2,87004H2-0946,,0,,shape_8
87007,Yt,87007RYt-1547,,1,,shape_39
87001,2,87001H2-1508,,0,,shape_1
87011,Yt,87011HYt-0650,,0,,shape_61
87005,0,87005H0-0841,,0,,
87005,Yt,87005HYt-0951,,0,,shape_20
87010,0,87010H0-2022,,0,,
87004,Yt,87004HYt-0916,,0,,shape_8
87004,0,87004H0-1855,,0,,shape_12
87006,0,87006R0-1351,,1,,shape_33
87005,0,87005R0-0647,,1,,
87010,0,87010R0-1939,,1,,
87001,3,87001R3-1920,,1,,shape_2
87001,Yt,87001RYt-1605,,1,,shape_2
87903,Yr,87903R0-2558,,1,,shape_47
87005,Yt,87005RYt-1155,,1,,shape_24
87006,2,87006H2-1134,,0,,shape_31
87004,0,87004R0-2054,,1,,
87013,Yt,87013HYt-1548,,0,,
87004,2,87004H2-1413,,0,,shape_12
87007,2,87007H2-0456,,0,,shape_40
87907,Yt,87907R2-2506,,1,,shape_52
87004,0,87004H0-1631,,0,,shape_12
87010,Yt,87010RYt-1136,,1,,
87006,Yt,87006RYt-0715,,1,,shape_34
87010,Yt,87010RYt-1134,,1,,shape_64
87006,Yt,87006HYt-1154,,0,,shape_31
87003,3,87003H3-1513,,0,,
87007,Yt,87007RYt-0547,,1,,shape_39
87005,0,87005R0-1346,,1,,shape_27
87013,0,87013R0-1030,,1,,
87005,0,87005R0-1616,,1,,shape_24
87004,3,87004H3-2225,,0,,shape_12
87005,0,87005H0-1311,,0,,
87001,3,87001H3-1033,,0,,shape_1
87005,0,87005R0-0746,,1,,shape_27
87003,2,87003H2-1258,,0,,
87011,2,87011R2-1239,,1,,shape_62
87003,3,87003R3-1131,,1,,
87011,0,87011R0-0919,,1,,shape_62
87005,Yt,87005HYt-0821,,0,,shape_20
87006,2,87006H2-1734,,0,,shape_31
87907,Yt,87907H2-2030,,0,,
87001,3,87001R3-0720,,1,,shape_2
87005,2,87005R2-1110,,1,,shape_27
87001,0,87001R0-1625,,1,,shape_2
87001,0,87001R0-1155,,1,,shape_2
87005,2,87005H2-0935,,0,,
87003,Fa,87003H0-2428,,0,,
87004,0,87004R0-1909,,1,,shape_13
87004,0,87004H0-1708,,0,,shape_8
87003,2,87003H2-1658,,0,,
87001,2,87001R2-1835,,1,,shape_2
87001,0,87001R0-0716,,1,,
87001,0,87001R0-0715,,1,,shape_2
87006,0,87006R0-0751,,1,,shape_33
87010,2,87010R2-1413,,1,,shape_64
87010,2,87010H2-1254,,0,,
87004,3,87004H3-2325,,0,,shape_12
87007,2,87007H2-1403,,0,,shape_40
87904,Yt,87904H2-2330,,0,,
87005,0,87005R0-1506,,1,,shape_27
87005,0,87005H0-2205,,0,,shape_17
87004,2,87004H2-1733,,0,,shape_12
87005,0,87005H0-2206,,0,,
87001,0,87001H0-1558,,0,,shape_1
87010,Yt,87010HYt-1144,,0,,
87007,Yt,87007RYt-0947,,1,,shape_39
87907,Yt,87907H2-1930,,0,,
