"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"87005","weekdays","87005wwh005","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh006","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh007","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh008","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh009","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh010","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh011","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh012","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh013","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh014","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh015","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh016","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh017","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh018","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh019","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh020","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh021","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh022","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh023","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh024","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh025","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh026","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh027","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh028","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh029","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh030","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh031","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh032","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh033","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh034","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh035","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh036","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh037","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh038","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh039","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh040","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh041","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh042","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh043","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh044","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh045","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh046","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh047","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh048","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh049","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh050","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh051","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005wwh052","Hochschule Eselsberg",1,,"87005wh"
"87005","weekdays","87005hh000","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh001","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh002","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh003","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh004","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh005","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh006","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh007","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh008","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh009","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh010","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh011","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh012","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh013","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh014","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh015","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh016","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh017","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh018","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh019","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh020","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh021","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh022","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh023","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh024","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh025","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh026","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh027","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh028","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh029","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh030","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh031","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh032","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh033","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh034","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh035","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh036","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh037","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh038","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh039","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh040","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh041","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh042","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh043","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh044","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh045","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh046","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh047","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh048","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh049","Hochschule Eselsberg",1,,"87005hh"
"87005","weekdays","87005hh050","Hochschule Eselsberg",1,,"87005hh"
