"stop_id","stop_code","stop_name","stop_lon","stop_lat"
9006340,"Kapelle (Untersulmetingen)","Kapelle","9.828863","48.230195"
9006348,"Edith-Stein-Straße (Laupheim)","Edith-Stein-Straße","9.889084","48.241769"
9001349,"Jägerstraße (Ulm)","Jägerstraße","9.955505","48.400102"
9001966,"Iselhalle (Burlafingen)","Iselhalle","10.065700","48.418441"
9001967,"Adenauerstraße (Burlafingen)","Adenauerstraße","10.068638","48.410356"
9001964,"Glöcklerstraße (Burlafingen)","Glöcklerstraße","10.064980","48.416326"
9001965,"Dr.-Carl-Schwenk-Straße (Burlafingen)","Dr.-Carl-Schwenk-Straße","10.067416","48.422319"
9001962,"Dorfplatz (Burlafingen)","Dorfplatz","10.068399","48.415098"
9001961,"Bahnhof (Burlafingen)","Bahnhof","10.069336","48.410799"
9001968,"Schule (Burlafingen)","Schule","10.070131","48.412627"
9004131,"Freudenegg (Freudenegg (Schwaben))","Freudenegg","10.022898","48.334168"
9004244,"Ziegelei (Illerberg)","Ziegelei","10.117865","48.282328"
9004245,"Schule (Illerberg)","Schule","10.104557","48.288752"
9004711,"Roth (Roth (Pfaffenhofen))","Roth","10.149404","48.364314"
9004716,"Viktoriaweg (Berg (Kreis Neu-Ulm))","Viktoriaweg","10.155408","48.368418"
9004717,"An der Halde (Berg (Kreis Neu-Ulm))","An der Halde","10.154797","48.364647"
9004242,"Neue Welt (Illerberg)","Neue Welt","10.109473","48.290485"
9004243,"Witzighauser Straße (Illerberg)","Witzighauser Straße","10.104068","48.294836"
9001561,"Graf-Arco-Straße (Donautal)","Graf-Arco-Straße","9.942264","48.358105"
9001364,"Einstein-/Magirusstraße (Ulm)","Einstein-/Magirusstraße","9.964477","48.396034"
9001366,"Beim B'scheid (Ulm)","Beim B'scheid","9.974296","48.401778"
9001367,"Auf der Gölde (Ulm)","Auf der Gölde","9.967831","48.400583"
9001360,"Römerplatz (Ulm)","Römerplatz","9.974914","48.390334"
9001362,"Telefunken (Ulm)","Telefunken","9.971201","48.395312"
9001363,"Deutsche Aerospace (Ulm)","Deutsche Aerospace","9.970923","48.392760"
9004627,"Unteregg (Unteregg (Kreis Neu-Ulm))","Unteregg","10.244031","48.314730"
9004624,"Biberacher Straße (Schießen)","Biberacher Straße","10.241983","48.294778"
9004625,"Stoffenrieder Straße (Schießen)","Stoffenrieder Straße","10.242867","48.295694"
9004621,"Schleebuch (Schleebuch)","Schleebuch","10.236400","48.284630"
9004628,"Mühle (Unteregg (Kreis Neu-Ulm))","Mühle","10.239761","48.308202"
9002729,"Sportheim (Herrlingen)","Sportheim","9.895613","48.436448"
9002728,"Bahnhof (Herrlingen)","Bahnhof","9.897774","48.417950"
9002724,"Tagblatt (Herrlingen)","Tagblatt","9.897161","48.426867"
9002727,"Birkebene (Herrlingen)","Birkebene","9.884892","48.424543"
9002726,"Tannenweg (Herrlingen)","Tannenweg","9.888481","48.421926"
9002721,"Heinrich-Otto-Straße (Herrlingen)","Heinrich-Otto-Straße","9.907303","48.422741"
9002720,"Lindenstraße (Blaustein)","Lindenstraße","9.935130","48.408435"
9002723,"Post (Herrlingen)","Post","9.898349","48.419942"
9002722,"Weiherstraße (Herrlingen)","Weiherstraße","9.905969","48.422221"
9001101,"Mähringer Straße (Lehr)","Mähringer Straße","9.968244","48.432280"
9004404,"Kindergarten (Altenstadt (Iller))","Kindergarten","10.113552","48.163216"
9001103,"Junginger Straße (Lehr)","Junginger Straße","9.971616","48.436209"
9004402,"Untere Illereicher Straße (Altenstadt (Iller))","Untere Illereicher Straße","10.116421","48.158502"
9004403,"Schule (Altenstadt (Iller))","Schule","10.115168","48.162085"
9001106,"Firma Ott (Lehr)","Firma Ott","9.972437","48.436004"
9004401,"Bahnhof (Altenstadt (Iller))","Bahnhof","10.110107","48.161154"
9001299,"Sedanstraße (Ulm)","Sedanstraße","9.960368","48.392246"
9001296,"Neunkirchenweg (Ulm)","Neunkirchenweg","9.959892","48.386351"
9001297,"Sulzbachweg (Ulm)","Sulzbachweg","9.959671","48.388951"
9002923,"Schule (Justingen)","Schule","9.662428","48.387550"
9002922,"Weite Straße (Justingen)","Weite Straße","9.663862","48.387740"
9003520,"Heppenäcker (Rottenacker)","Heppenäcker","9.706733","48.227019"
9003521,"Krippenmuseum (Oberstadion)","Krippenmuseum","9.693706","48.186331"
9003523,"Schule (Oberstadion)","Schule","9.694227","48.184071"
9003524,"Munderkinger Straße (Oberstadion)","Munderkinger Straße","9.691221","48.187542"
9003526,"Neues Rathaus (Rottenacker)","Neues Rathaus","9.689520","48.235118"
9002853,"Realschule (Gerhausen)","Realschule","9.806403","48.398978"
9002852,"Grundschule (Gerhausen)","Grundschule","9.800074","48.399256"
9002851,"Hauptstraße (Gerhausen)","Hauptstraße","9.799551","48.398648"
9002582,"Ortsmitte (Reutti (Württ))","Ortsmitte","9.866544","48.556286"
9002854,"Steinbruch (Gerhausen)","Steinbruch","9.806183","48.390166"
9001742,"Dietrich-Kino (Neu-Ulm)","Dietrich-Kino","10.004936","48.383762"
9001743,"Neue Hochschule (Neu-Ulm)","Neue Hochschule","10.008836","48.379537"
9001741,"Fachoberschule (Neu-Ulm)","Fachoberschule","10.002673","48.388099"
9001030,"Kliniken Michelsberg (Ulm)","Kliniken Michelsberg","9.992483","48.411237"
9001031,"Frauensteige (Ulm)","Frauensteige","9.990412","48.409618"
9001032,"Schillerhöhe (Ulm)","Schillerhöhe","9.988471","48.407719"
9001039,"Kienlesberg (Ulm)","Kienlesberg","9.983152","48.405813"
9001586,"DEUTZ AG (Donautal)","DEUTZ AG","9.933071","48.361606"
9004904,"Alpenblick (Unterelchingen)","Alpenblick","10.094961","48.454804"
9003290,"Rißbrücke (Rißtissen)","Rißbrücke","9.827784","48.271725"
9003291,"Schule (Rißtissen)","Schule","9.833386","48.269158"
9002105,"Martinskirche (Langenau (Württ))","Martinskirche","10.119064","48.496480"
9002104,"Volksbank (Langenau (Württ))","Volksbank","10.121526","48.498902"
9002107,"Traube (Langenau (Württ))","Traube","10.133479","48.503974"
9002106,"Leonhardskirche (Langenau (Württ))","Leonhardskirche","10.127093","48.502787"
9002101,"Lindekreisel (Langenau (Württ))","Lindekreisel","10.118830","48.492597"
9002103,"Robert-Bosch-Gymnasium (Langenau (Württ))","Robert-Bosch-Gymnasium","10.121745","48.495941"
9002102,"Bahnhof (Langenau (Württ))","Bahnhof","10.125786","48.493285"
9003454,"Talheim (Talheim (Lauterach))","Talheim","9.573561","48.247141"
9002109,"Stadthalle (Langenau (Württ))","Stadthalle","10.121527","48.502023"
9002108,"Verbandsschule (Langenau (Württ))","Verbandsschule","10.125842","48.503770"
9001636,"Friedrichshafener Straße (Wiblingen)","Friedrichshafener Straße","9.977094","48.353992"
9001634,"Tannenplatz Zentrum (Wiblingen)","Tannenplatz Zentrum","9.972942","48.351347"
9001635,"Reutlinger Straße (Wiblingen)","Reutlinger Straße","9.969982","48.354619"
9001632,"Kemptener Straße (Wiblingen)","Kemptener Straße","9.973254","48.346470"
9001633,"Saulgauer Straße (Wiblingen)","Saulgauer Straße","9.968278","48.348005"
9001631,"St.-Gallener-Straße (Wiblingen)","St.-Gallener-Straße","9.978673","48.349752"
9003850,"Färberstraße (Dietenheim (ULLA))","Färberstraße","10.074658","48.211261"
9003851,"Landesstraße (Regglisweiler)","Landesstraße","10.059987","48.243593"
9003852,"Raiffeisenbank (Regglisweiler)","Raiffeisenbank","10.059393","48.242223"
9003853,"Schule (Regglisweiler)","Schule","10.055414","48.242547"
9003854,"Bad Brandenburg (Regglisweiler)","Bad Brandenburg","10.062716","48.238865"
9003303,"Raiffeisenstraße (Griesingen)","Raiffeisenstraße","9.780162","48.266366"
9004584,"Grenzweg (Obenhausen)","Grenzweg","10.175125","48.234505"
9003182,"Donaubrücke (Nasgenstadt)","Donaubrücke","9.762193","48.279023"
9003183,"Schule (Nasgenstadt)","Schule","9.761280","48.279236"
9004583,"Feuerwehrhaus (Obenhausen)","Feuerwehrhaus","10.176488","48.238143"
9001084,"Thomas-Dehler-Weg (Ulm)","Thomas-Dehler-Weg","10.002515","48.421995"
9003678,"Ulmer Straße 7 (Dellmensingen)","Ulmer Straße 7","9.900931","48.303767"
9003679,"Dietweg (Dellmensingen)","Dietweg","9.906322","48.303706"
9001087,"Egertweg (Ulm)","Egertweg","10.012139","48.425589"
9003672,"Kirche (Dellmensingen)","Kirche","9.900383","48.301757"
9003673,"Lange Straße (Dellmensingen)","Lange Straße","9.903238","48.300808"
9003674,"Straubstraße (Dellmensingen)","Straubstraße","9.898221","48.303752"
9003675,"Ulmer Straße (Dellmensingen)","Ulmer Straße","9.907089","48.305922"
9003676,"Hirsch (Dellmensingen)","Hirsch","9.906349","48.299938"
9003677,"Schule (Dellmensingen)","Schule","9.901831","48.302842"
9002211,"Börslingen (Börslingen)","Börslingen","10.062535","48.541261"
9001539,"Ernst-Abbe-Straße (Donautal)","Ernst-Abbe-Straße","9.932928","48.350105"
9006002,"Hauptstraße (Achstetten)","Hauptstraße","9.891955","48.265957"
9006003,"Schule (Achstetten)","Schule","9.896321","48.261417"
9006005,"Dorfplatz (Bronnen b Laupheim)","Dorfplatz","9.906207","48.246204"
9006007,"Adler (Stetten b Laupheim)","Adler","9.906332","48.279191"
9006008,"Schule (Stetten b Laupheim)","Schule","9.903422","48.279915"
9006009,"Rotbrücke (Unterholzheim)","Rotbrücke","9.903179","48.259295"
9006228,"Mühlhausen (Eberhardzell)","Mühlhausen","9.818651","47.967658"
9006220,"Mühlhauser Straße (Eberhardzell)","Mühlhauser Straße","9.821511","48.001058"
9006221,"Dietenwengen (Dietenwengen)","Dietenwengen","9.870088","48.019308"
9006222,"Umlachbrücke (Eberhardzell)","Umlachbrücke","9.821511","48.001058"
9006223,"Fischbacher Straße (Eberhardzell)","Fischbacher Straße","9.825067","48.003011"
9006224,"Füramoos (Füramoos)","Füramoos","9.892932","47.996927"
9006225,"Hedelberg (Hedelberg)","Hedelberg","9.858341","48.011032"
9006226,"Hetzisweiler (Hetzisweiler)","Hetzisweiler","9.796406","47.972878"
9006227,"Hummertsried (Hummertsried)","Hummertsried","9.846725","47.967139"
9003275,"Stetten (Stetten (Ehingen))","Stetten","9.680732","48.259677"
9003276,"Schule (Kirchen (Ehingen))","Schule","9.635985","48.272210"
9003277,"Ortsmitte (Kirchen (Ehingen))","Ortsmitte","9.631119","48.273037"
9003271,"Schlechtenfeld (Schlechtenfeld)","Schlechtenfeld","9.664351","48.274954"
9003272,"Mühlen (Mühlen (Ehingen))","Mühlen","9.647840","48.283924"
9003278,"Schloß Mochental (Kirchen (Ehingen))","Schloß Mochental","9.604162","48.261572"
9006138,"Wetterkreuzstraße (Biberach (Riß))","Wetterkreuzstraße","9.779560","48.084937"
9006139,"Fünf Linden (Biberach (Riß))","Fünf Linden","9.765803","48.098583"
9006134,"Waldseer Str./Mittelbergstraße (Biberach (Riß))","Waldseer Str./Mittelbergstraße","9.792197","48.090606"
9006136,"Weißes Bild Hochhaus (Biberach (Riß))","Weißes Bild Hochhaus","9.769092","48.103930"
9006137,"Weißhauptstraße (Biberach (Riß))","Weißhauptstraße","9.783803","48.086860"
9006130,"Landwirtschaftsschule (Biberach (Riß))","Landwirtschaftsschule","9.798975","48.100057"
9006131,"Viehmarkt (Biberach (Riß))","Viehmarkt","9.790508","48.096886"
9006132,"Viehmarkt/Zeppelinring (Biberach (Riß))","Viehmarkt/Zeppelinring","9.791112","48.096918"
9006133,"Jugendmusikschule (Biberach (Riß))","Jugendmusikschule","9.785622","48.100517"
9006354,"Danziger Straße (Laupheim)","Danziger Straße","9.870908","48.225136"
9006355,"Zeppelinstraße (Laupheim)","Zeppelinstraße","9.872649","48.221453"
9006356,"Straßäckerweg (Laupheim)","Straßäckerweg","9.877038","48.223102"
9006357,"Hafnergässle (Laupheim)","Hafnergässle","9.885895","48.226334"
9006350,"ZOB/Stadtbahnhof (Laupheim)","ZOB/Stadtbahnhof","9.878843","48.233403"
9006351,"Max-Eyth-Straße (Laupheim)","Max-Eyth-Straße","9.876293","48.237047"
9006352,"Simmisgasse (Laupheim)","Simmisgasse","9.876916","48.229353"
9006353,"Ulmer Straße/Einkaufszentrum (Laupheim)","Ulmer Straße/Einkaufszentrum","9.877536","48.228620"
9006358,"Freibad (Laupheim)","Freibad","9.885586","48.220896"
9006359,"Parkweg/Gymnasium (Laupheim)","Parkweg/Gymnasium","9.880747","48.224386"
9001910,"Schubert-Apotheke (Offenhausen (Neu-Ulm))","Schubert-Apotheke","10.016766","48.400853"
9001359,"Haßlerstraße (Ulm)","Haßlerstraße","9.978412","48.389648"
9001358,"Roncallihaus (Ulm)","Roncallihaus","9.974824","48.395488"
9001351,"Blücherstraße (Ulm)","Blücherstraße","9.973293","48.393828"
9001350,"Ehinger Tor (Ulm)","Ehinger Tor","9.981128","48.394661"
9001353,"Magirusstraße (Ulm)","Magirusstraße","9.964216","48.394399"
9001352,"Westplatz (Ulm)","Westplatz","9.968260","48.394725"
9001355,"Beyerstraße (Ulm)","Beyerstraße","9.978364","48.392769"
9001354,"Blautal-Center (Ulm)","Blautal-Center","9.961416","48.400574"
9001356,"Universum Center (Ulm)","Universum Center","9.980564","48.394827"
9004653,"Daimlerstraße (Weißenhorn)","Daimlerstraße","10.145162","48.308742"
9004652,"Richard-Wagner-Straße (Weißenhorn)","Richard-Wagner-Straße","10.156455","48.308530"
9004651,"St.-Johannis-Straße (Weißenhorn)","St.-Johannis-Straße","10.160014","48.307334"
9004650,"Engelkellerstraße (Weißenhorn)","Engelkellerstraße","10.166743","48.297985"
9004657,"Grundschule Nord (Weißenhorn)","Grundschule Nord","10.157347","48.312793"
9004656,"Einöde Amerika (Weißenhorn)","Einöde Amerika","10.195530","48.309965"
9004655,"Waldfriedhof (Weißenhorn)","Waldfriedhof","10.175130","48.304573"
9004654,"Kreismustergarten (Weißenhorn)","Kreismustergarten","10.135166","48.310865"
9004659,"Oster (Weißenhorn)","Oster","10.157755","48.307006"
9004658,"Krankenhaus (Weißenhorn)","Krankenhaus","10.157043","48.312500"
9001823,"Schule (Reutti (Neu-Ulm))","Schule","10.074301","48.361821"
9001822,"Denkmal (Reutti (Neu-Ulm))","Denkmal","10.070679","48.360911"
9001821,"Auweg/Marbacher Str. (Reutti (Neu-Ulm))","Auweg/Marbacher Str.","10.070040","48.363237"
9001135,"Grundschule (Mähringen (Ulm))","Grundschule","9.943802","48.437600"
9001134,"Wendeschleife (Mähringen (Ulm))","Wendeschleife","9.936229","48.437384"
9001133,"Rathaus (Mähringen (Ulm))","Rathaus","9.940397","48.436180"
9001132,"Alte Straße (Mähringen (Ulm))","Alte Straße","9.943062","48.435619"
9004471,"Feuerwehr (Osterberg (bei Illertissen))","Feuerwehr","10.169066","48.146395"
9002931,"Raiffeisenbank (Ingstetten (Württ))","Raiffeisenbank","9.644180","48.398715"
9002932,"Aussiedlerhof (Ingstetten (Württ))","Aussiedlerhof","9.650703","48.405091"
9002934,"Gymnastikhalle (Ingstetten (Württ))","Gymnastikhalle","9.645793","48.394938"
9003519,"Munderkinger Str. (Bettighofen)","Munderkinger Str.","9.680990","48.205096"
9003515,"Konrad-Sam-Straße (Rottenacker)","Konrad-Sam-Straße","9.687459","48.234007"
9002841,"Weilerhalde (Weiler b Blaubeuren)","Weilerhalde","9.776614","48.404453"
9002842,"Weiler (Weiler b Blaubeuren)","Weiler","9.766438","48.404053"
9002843,"Abzw. Weiler (Weiler b Blaubeuren)","Abzw. Weiler","9.767319","48.400675"
9003511,"Hauptstraße (Unterstadion)","Hauptstraße","9.689258","48.203589"
9003512,"Kreuzung (Unterstadion)","Kreuzung","9.684350","48.199770"
9001001,"Steinerne Brücke (Ulm)","Steinerne Brücke","9.987659","48.397186"
9001003,"Rosengasse (Ulm)","Rosengasse","9.996851","48.400416"
9001002,"Rathaus (Ulm)","Rathaus","9.994687","48.397494"
9001005,"Haus der Begegnung (Ulm)","Haus der Begegnung","9.997431","48.397641"
9001004,"Pauluskirche (Ulm)","Pauluskirche","9.995072","48.404784"
9001007,"C&amp;A (Ulm)","C&amp;A","9.984413","48.398329"
9001006,"Gänsturm (Ulm)","Gänsturm","10.001020","48.398824"
9001009,"Hafengasse (Ulm)","Hafengasse","9.995957","48.398193"
9001008,"Hauptbahnhof (Ulm)","Hauptbahnhof","9.984122","48.399375"
9001013,"Gewerbegebiet Ulm-Nord (Lehr)","Gewerbegebiet Ulm-Nord","9.969161","48.449935"
9001991,"Kirche (Steinheim (Neu-Ulm))","Kirche","10.106700","48.397783"
9002112,"Keplerstraße (Langenau (Württ))","Keplerstraße","10.127888","48.506322"
9002113,"Gewerbegebiet A7 (Langenau (Württ))","Gewerbegebiet A7","10.081047","48.492886"
9002110,"Albecker-Tor-Schule (Langenau (Württ))","Albecker-Tor-Schule","10.113510","48.491848"
9002111,"Lange Straße (Langenau (Württ))","Lange Straße","10.122200","48.500631"
9002116,"Elchinger Straße (Langenau (Württ))","Elchinger Straße","10.116773","48.488273"
9002117,"Gesundheitszentrum (Langenau (Württ))","Gesundheitszentrum","10.117011","48.500349"
9002114,"Bahnhofstraße (Langenau (Württ))","Bahnhofstraße","10.124553","48.495041"
9002115,"Friedhof (Langenau (Württ))","Friedhof","10.133682","48.505168"
9003461,"Krone (Lauterach (Württ))","Krone","9.580808","48.255666"
9003462,"Schule (Lauterach (Württ))","Schule","9.582275","48.254463"
9003641,"Mittelfeld (Ringingen (Kr UL))","Mittelfeld","9.816536","48.343554"
9003643,"Schule (Ringingen (Kr UL))","Schule","9.815916","48.345285"
9003642,"Oberdischinger Straße (Ringingen (Kr UL))","Oberdischinger Straße","9.813772","48.342800"
9003881,"Oberbalzheim (Oberbalzheim)","Oberbalzheim","10.077774","48.162901"
9006039,"Post (Bad Buchau)","Post","9.613319","48.060952"
9006038,"Kappel (Bad Buchau)","Kappel","9.603492","48.061508"
9006035,"Rathaus (Oggelsbeuren)","Rathaus","9.687714","48.168713"
9006034,"Rusenberg (Rusenberg)","Rusenberg","9.709864","48.155628"
9006037,"Hauptstraße (Bad Buchau)","Hauptstraße","9.609239","48.064212"
9006036,"Hauptschule (Bad Buchau)","Hauptschule","9.609208","48.061622"
9002202,"Grundschule (Ballendorf (Württ))","Grundschule","10.082167","48.553695"
9006030,"Schammach (Schammach (Württ))","Schammach","9.676850","48.123649"
9006033,"Aigendorf (Aigendorf (Württ))","Aigendorf","9.710809","48.164616"
9002201,"Brunnenplatz (Ballendorf (Württ))","Brunnenplatz","10.077399","48.554352"
9003240,"Dorfstraße (Altbierlingen)","Dorfstraße","9.751373","48.254192"
9003244,"Dintenhofen (Dintenhofen)","Dintenhofen","9.712504","48.250968"
9003246,"Herbertshofen (Herbertshofen (Donau))","Herbertshofen","9.708178","48.248774"
9003248,"Schaiblishausen (Schaiblishausen)","Schaiblishausen","9.767449","48.241387"
9006108,"Bürgerheim/Königsbergallee (Biberach (Riß))","Bürgerheim/Königsbergallee","9.790936","48.093331"
9006101,"Kolpingstr./Tiefgarage (Biberach (Riß))","Kolpingstr./Tiefgarage","9.785442","48.095716"
9006100,"Firma Kavo (Biberach (Riß))","Firma Kavo","9.788639","48.101144"
9006103,"Krummer Weg/Widdersteinstraße (Biberach (Riß))","Krummer Weg/Widdersteinstraße","9.774587","48.103254"
9006102,"Kreisklinik Haupteingang (Biberach (Riß))","Kreisklinik Haupteingang","9.774957","48.097532"
9006105,"Lupinstraße (Biberach (Riß))","Lupinstraße","9.785271","48.088055"
9006104,"Landratsamt (Biberach (Riß))","Landratsamt","9.792230","48.096263"
9006107,"Bürgerheim/Waldseer Straße (Biberach (Riß))","Bürgerheim/Waldseer Straße","9.790523","48.093505"
9006361,"Kurt-Georg-Kiesinger-Kaserne (Laupheim)","Kurt-Georg-Kiesinger-Kaserne","9.908896","48.214086"
9006360,"Am Mäuerle (Laupheim)","Am Mäuerle","9.886576","48.223658"
9006363,"Friedhof (Obersulmetingen)","Friedhof","9.827733","48.220257"
9006365,"Eichendorffweg (Obersulmetingen)","Eichendorffweg","9.827360","48.210439"
9006364,"Kindergarten (Obersulmetingen)","Kindergarten","9.827420","48.213361"
9006367,"Judenberg (Laupheim)","Judenberg","9.883625","48.231271"
9006366,"Wagnergasse (Untersulmetingen)","Wagnergasse","9.830572","48.231820"
9006369,"Walpertshofer Straße (Laupheim)","Walpertshofer Straße","9.900955","48.217044"
9006368,"Bronner Straße (Laupheim)","Bronner Straße","9.891883","48.238618"
9006215,"Rathaus (Heudorf am Bussen)","Rathaus","9.513135","48.130478"
9006214,"Wartehalle (Dürmentingen)","Wartehalle","9.533840","48.113926"
9006217,"Kreuz (Dürnau (Kr Biberach))","Kreuz","9.553728","48.061282"
9006216,"Hailtingen B312 (Hailtingen)","Hailtingen B312","9.535145","48.141223"
9006211,"Schule (Dürmentingen)","Schule","9.532037","48.114860"
9006210,"Mitte (Dettingen a.d. Iller)","Mitte","10.113054","48.106031"
9006213,"Krone (Dürmentingen)","Krone","9.535322","48.114305"
9006212,"Burgau (Burgau (Dürmenting.))","Burgau","9.536243","48.125417"
9006219,"Awengen (Awengen)","Awengen","9.839111","48.017029"
9006218,"Ampfelbronn (Ampfelbronn)","Ampfelbronn","9.834030","47.962178"
9004241,"Hauptstraße (Illerberg)","Hauptstraße","10.103828","48.291223"
9001901,"Schwabenstraße (Offenhausen (Neu-Ulm))","Schwabenstraße","10.017054","48.398998"
9001902,"Heinrich-Heine-Straße (Offenhausen (Neu-Ulm))","Heinrich-Heine-Straße","10.022337","48.399122"
9001903,"Ortsstraße (Offenhausen (Neu-Ulm))","Ortsstraße","10.022648","48.401871"
9001904,"Grundweg (Offenhausen (Neu-Ulm))","Grundweg","10.023087","48.403549"
9001906,"Roseggerstraße (Offenhausen (Neu-Ulm))","Roseggerstraße","10.024413","48.401667"
9001907,"Lisztstraße (Offenhausen (Neu-Ulm))","Lisztstraße","10.020437","48.406792"
9001908,"Milchweg (Offenhausen (Neu-Ulm))","Milchweg","10.017107","48.402370"
9001909,"Schlößle (Offenhausen (Neu-Ulm))","Schlößle","10.021049","48.403639"
9001346,"Franz-Wiedemeier-Straße (Ulm)","Franz-Wiedemeier-Straße","9.936914","48.398933"
9001347,"Einsteinstraße (Ulm)","Einsteinstraße","9.955419","48.399104"
9001344,"Abzw. Roter Berg (Ulm)","Abzw. Roter Berg","9.942401","48.404248"
9001345,"Fünf-Bäume-Weg (Ulm)","Fünf-Bäume-Weg","9.948645","48.396480"
9001342,"Clarissenstraße (Ulm)","Clarissenstraße","9.953202","48.398970"
9001343,"Sportzentrum TSG (Ulm)","Sportzentrum TSG","9.944876","48.397896"
9001340,"Riedwiesenweg (Ulm)","Riedwiesenweg","9.945152","48.401833"
9001341,"St.-Jakob-Straße (Ulm)","St.-Jakob-Straße","9.950097","48.400497"
9004264,"Troppauer Straße (Bellenberg (Schwaben))","Troppauer Straße","10.087044","48.255392"
9004265,"Leipziger Straße (Bellenberg (Schwaben))","Leipziger Straße","10.082896","48.259190"
9004262,"Bauerngasse (Bellenberg (Schwaben))","Bauerngasse","10.092753","48.257244"
9004263,"Rechbergstraße (Bellenberg (Schwaben))","Rechbergstraße","10.096611","48.251856"
9004261,"Bahnhof (Bellenberg (Schwaben))","Bahnhof","10.090243","48.254462"
9004640,"Röntgenstraße (Weißenhorn)","Röntgenstraße","10.138950","48.296142"
9004641,"Busbahnhof (Weißenhorn)","Busbahnhof","10.158457","48.303483"
9004642,"Bahnhof (Weißenhorn)","Bahnhof","10.153991","48.306864"
9004644,"Realschule (Weißenhorn)","Realschule","10.155907","48.303383"
9004645,"Grundschule Süd (Weißenhorn)","Grundschule Süd","10.165754","48.304273"
9004646,"Hauptschule (Weißenhorn)","Hauptschule","10.170046","48.304517"
9004647,"Buchenweg (Weißenhorn)","Buchenweg","10.173475","48.304149"
9004648,"Birkenweg (Weißenhorn)","Birkenweg","10.177148","48.303230"
9004649,"Schubertstraße (Weißenhorn)","Schubertstraße","10.167514","48.301629"
9001831,"Mühleweg (Jedelhausen)","Mühleweg","10.063847","48.352979"
9001832,"Erlenäckerstraße (Jedelhausen)","Erlenäckerstraße","10.063922","48.354597"
9002905,"Urspringschule (Schelklingen)","Urspringschule","9.719537","48.382530"
9002904,"Hammerstein (Schelklingen)","Hammerstein","9.729218","48.368440"
9002901,"Bahnhof (Schelklingen)","Bahnhof","9.734483","48.371338"
9002903,"Blaubeurer Straße (Schelklingen)","Blaubeurer Straße","9.741862","48.378432"
9002902,"Schule (Schelklingen)","Schule","9.734915","48.376911"
9003508,"Lindenstraße (Rottenacker)","Lindenstraße","9.683378","48.236855"
9003509,"Beethovenstraße (Rottenacker)","Beethovenstraße","9.692031","48.238638"
9003502,"Kirchbierlinger Straße (Rottenacker)","Kirchbierlinger Straße","9.691159","48.230855"
9003503,"Kirchstr./Rößle (Rottenacker)","Kirchstr./Rößle","9.684759","48.232431"
9003500,"Turnhalle (Rottenacker)","Turnhalle","9.683064","48.233520"
9003506,"Kirchstr./Kinderg. (Rottenacker)","Kirchstr./Kinderg.","9.685150","48.232518"
9003507,"Schule (Rottenacker)","Schule","9.683521","48.232501"
9003504,"Stettiner Straße (Rottenacker)","Stettiner Straße","9.696728","48.231594"
9003505,"Danziger Straße (Rottenacker)","Danziger Straße","9.694402","48.231842"
9002691,"Hülbenstraße (Heroldstatt)","Hülbenstraße","9.650969","48.441771"
9002692,"Schule (Heroldstatt)","Schule","9.646719","48.439196"
9001015,"Herdbruckerstraße (Ulm)","Herdbruckerstraße","9.995652","48.397117"
9002699,"Ziegelhütte (Heroldstatt)","Ziegelhütte","9.647450","48.424435"
9002698,"Albhof (Heroldstatt)","Albhof","9.676662","48.463044"
9001010,"Theater (Ulm)","Theater","9.987694","48.401080"
9001011,"Justizgebäude (Ulm)","Justizgebäude","9.993168","48.402004"
9003476,"Gewerbegebiet Nord (Munderkingen)","Gewerbegebiet Nord","9.637043","48.245719"
9003474,"Info-Zentrum (Untermarchtal)","Info-Zentrum","9.613223","48.239967"
9003473,"Schule (Untermarchtal)","Schule","9.613659","48.241529"
9003471,"Brücke (Untermarchtal)","Brücke","9.610079","48.239345"
9003478,"Dommühle (Munderkingen)","Dommühle","9.640654","48.231876"
9003479,"Algershofen (Munderkingen)","Algershofen","9.629226","48.229682"
9002470,"Bahnhof (Westerstetten)","Bahnhof","9.949267","48.520489"
9002473,"Kreuz (Westerstetten)","Kreuz","9.953170","48.519260"
9002472,"Birkhof (Westerstetten)","Birkhof","9.951677","48.506764"
9002475,"Sägewerk (Westerstetten)","Sägewerk","9.946112","48.520434"
9002474,"Abzw. Vorderdenkental (Westerstetten)","Abzw. Vorderdenkental","9.955565","48.517028"
9001651,"Zollbrücke (Gögglingen)","Zollbrücke","9.941461","48.343084"
9001652,"Hoher Berg (Gögglingen)","Hoher Berg","9.939152","48.338579"
9001653,"Riedlenstraße (Gögglingen)","Riedlenstraße","9.936402","48.335022"
9001654,"Wollgrasweg (Gögglingen)","Wollgrasweg","9.934245","48.331344"
9001655,"Am Hohen Rain (Gögglingen)","Am Hohen Rain","9.938591","48.330814"
9003872,"Reha-Park (Unterbalzheim)","Reha-Park","10.076133","48.176352"
9003871,"Am Dorfplatz (Unterbalzheim)","Am Dorfplatz","10.076054","48.180265"
9003652,"Kirchenberg (Donaurieden)","Kirchenberg","9.858843","48.313954"
9003651,"Adler (Donaurieden)","Adler","9.862065","48.313157"
9006028,"Rössle (Oggelsbeuren)","Rössle","9.685078","48.168639"
9006029,"Rathaus (Rupertshofen)","Rathaus","9.666864","48.149204"
9006022,"Rathaus (Waldhausen b Riedl.)","Rathaus","9.436574","48.125785"
9006023,"Schleifweg (Attenweiler)","Schleifweg","9.704162","48.131804"
