"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled"
87001w048,"12:42:00","12:42:00",9001083,170,,,,
87001w048,"12:43:00","12:43:00",9001087,180,,,,
87001w048,"12:44:00","12:44:00",9001074,190,,,,
87001w048,"12:45:00","12:45:00",9001073,200,,,,
87001w048,"12:46:00","12:46:00",9001072,210,,,,
87001w048,"12:48:00","12:48:00",9001070,220,,,,
87001w049,"12:28:00","12:28:00",9001300,10,,,,
87001w049,"12:29:00","12:29:00",9001310,20,,,,
87001w049,"12:30:00","12:30:00",9001311,30,,,,
87001w049,"12:30:00","12:30:00",9001353,40,,,,
87001w049,"12:32:00","12:32:00",9001352,50,,,,
87001w049,"12:33:00","12:33:00",9001351,60,,,,
87001w049,"12:36:00","12:36:00",9001350,70,,,,
87001w049,"12:39:00","12:39:00",9001008,80,,,,
87001w049,"12:41:00","12:41:00",9001010,90,,,,
87001w049,"12:42:00","12:42:00",9001011,100,,,,
87001w049,"12:44:00","12:44:00",9001050,110,,,,
87001w049,"12:45:00","12:45:00",9001051,120,,,,
87001w049,"12:46:00","12:46:00",9001052,130,,,,
87001w049,"12:47:00","12:47:00",9001053,140,,,,
87001w049,"12:48:00","12:48:00",9001054,150,,,,
87001w049,"12:51:00","12:51:00",9001080,160,,,,
87001w049,"12:52:00","12:52:00",9001083,170,,,,
87001w049,"12:53:00","12:53:00",9001087,180,,,,
87001w049,"12:54:00","12:54:00",9001074,190,,,,
87001w049,"12:55:00","12:55:00",9001073,200,,,,
87001w049,"12:56:00","12:56:00",9001072,210,,,,
87001w049,"12:58:00","12:58:00",9001070,220,,,,
87001w050,"12:38:00","12:38:00",9001300,10,,,,
87001w050,"12:39:00","12:39:00",9001310,20,,,,
87001w050,"12:40:00","12:40:00",9001311,30,,,,
87001w050,"12:40:00","12:40:00",9001353,40,,,,
87001w050,"12:42:00","12:42:00",9001352,50,,,,
87001w050,"12:43:00","12:43:00",9001351,60,,,,
87001w050,"12:46:00","12:46:00",9001350,70,,,,
87001w050,"12:49:00","12:49:00",9001008,80,,,,
87001w050,"12:51:00","12:51:00",9001010,90,,,,
87001w050,"12:52:00","12:52:00",9001011,100,,,,
87001w050,"12:54:00","12:54:00",9001050,110,,,,
87001w050,"12:55:00","12:55:00",9001051,120,,,,
87001w050,"12:56:00","12:56:00",9001052,130,,,,
87001w050,"12:57:00","12:57:00",9001053,140,,,,
87001w050,"12:58:00","12:58:00",9001054,150,,,,
87001w050,"13:01:00","13:01:00",9001080,160,,,,
87001w050,"13:02:00","13:02:00",9001083,170,,,,
87001w050,"13:03:00","13:03:00",9001087,180,,,,
87001w050,"13:04:00","13:04:00",9001074,190,,,,
87001w050,"13:05:00","13:05:00",9001073,200,,,,
87001w050,"13:06:00","13:06:00",9001072,210,,,,
87001w050,"13:08:00","13:08:00",9001070,220,,,,
87001w051,"12:48:00","12:48:00",9001300,10,,,,
87001w051,"12:49:00","12:49:00",9001310,20,,,,
87001w051,"12:50:00","12:50:00",9001311,30,,,,
87001w051,"12:50:00","12:50:00",9001353,40,,,,
87001w051,"12:52:00","12:52:00",9001352,50,,,,
87001w051,"12:53:00","12:53:00",9001351,60,,,,
87001w051,"12:56:00","12:56:00",9001350,70,,,,
87001w051,"12:59:00","12:59:00",9001008,80,,,,
87001w051,"13:01:00","13:01:00",9001010,90,,,,
87001w051,"13:02:00","13:02:00",9001011,100,,,,
87001w051,"13:04:00","13:04:00",9001050,110,,,,
87001w051,"13:05:00","13:05:00",9001051,120,,,,
87001w051,"13:06:00","13:06:00",9001052,130,,,,
87001w051,"13:07:00","13:07:00",9001053,140,,,,
87001w051,"13:08:00","13:08:00",9001054,150,,,,
87001w051,"13:11:00","13:11:00",9001080,160,,,,
87001w051,"13:12:00","13:12:00",9001083,170,,,,
87001w051,"13:13:00","13:13:00",9001087,180,,,,
87001w051,"13:14:00","13:14:00",9001074,190,,,,
87001w051,"13:15:00","13:15:00",9001073,200,,,,
87001w051,"13:16:00","13:16:00",9001072,210,,,,
87001w051,"13:18:00","13:18:00",9001070,220,,,,
87001w052,"12:58:00","12:58:00",9001300,10,,,,
87001w052,"12:59:00","12:59:00",9001310,20,,,,
87001w052,"13:00:00","13:00:00",9001311,30,,,,
87001w052,"13:00:00","13:00:00",9001353,40,,,,
87001w052,"13:02:00","13:02:00",9001352,50,,,,
87001w052,"13:03:00","13:03:00",9001351,60,,,,
87001w052,"13:06:00","13:06:00",9001350,70,,,,
87001w052,"13:09:00","13:09:00",9001008,80,,,,
87001w052,"13:11:00","13:11:00",9001010,90,,,,
87001w052,"13:12:00","13:12:00",9001011,100,,,,
87001w052,"13:14:00","13:14:00",9001050,110,,,,
87001w052,"13:15:00","13:15:00",9001051,120,,,,
87001w052,"13:16:00","13:16:00",9001052,130,,,,
87001w052,"13:17:00","13:17:00",9001053,140,,,,
87001w052,"13:18:00","13:18:00",9001054,150,,,,
87001w052,"13:21:00","13:21:00",9001080,160,,,,
87001w052,"13:22:00","13:22:00",9001083,170,,,,
87001w052,"13:23:00","13:23:00",9001087,180,,,,
87001w052,"13:24:00","13:24:00",9001074,190,,,,
87001w052,"13:25:00","13:25:00",9001073,200,,,,
87001w052,"13:26:00","13:26:00",9001072,210,,,,
87001w052,"13:28:00","13:28:00",9001070,220,,,,
87001w053,"13:08:00","13:08:00",9001300,10,,,,
87001w053,"13:09:00","13:09:00",9001310,20,,,,
87001w053,"13:10:00","13:10:00",9001311,30,,,,
87001w053,"13:10:00","13:10:00",9001353,40,,,,
87001w053,"13:12:00","13:12:00",9001352,50,,,,
87001w053,"13:13:00","13:13:00",9001351,60,,,,
87001w053,"13:16:00","13:16:00",9001350,70,,,,
87001w053,"13:19:00","13:19:00",9001008,80,,,,
87001w053,"13:21:00","13:21:00",9001010,90,,,,
87001w053,"13:22:00","13:22:00",9001011,100,,,,
87001w053,"13:24:00","13:24:00",9001050,110,,,,
87001w053,"13:25:00","13:25:00",9001051,120,,,,
87001w053,"13:26:00","13:26:00",9001052,130,,,,
87001w053,"13:27:00","13:27:00",9001053,140,,,,
87001w053,"13:28:00","13:28:00",9001054,150,,,,
87001w053,"13:31:00","13:31:00",9001080,160,,,,
87001w053,"13:32:00","13:32:00",9001083,170,,,,
87001w053,"13:33:00","13:33:00",9001087,180,,,,
87001w053,"13:34:00","13:34:00",9001074,190,,,,
87001w053,"13:35:00","13:35:00",9001073,200,,,,
87001w053,"13:36:00","13:36:00",9001072,210,,,,
87001w053,"13:38:00","13:38:00",9001070,220,,,,
87001w054,"13:18:00","13:18:00",9001300,10,,,,
87001w054,"13:19:00","13:19:00",9001310,20,,,,
87001w054,"13:20:00","13:20:00",9001311,30,,,,
87001w054,"13:20:00","13:20:00",9001353,40,,,,
87001w054,"13:22:00","13:22:00",9001352,50,,,,
87001w054,"13:23:00","13:23:00",9001351,60,,,,
87001w054,"13:26:00","13:26:00",9001350,70,,,,
87001w054,"13:29:00","13:29:00",9001008,80,,,,
87001w054,"13:31:00","13:31:00",9001010,90,,,,
87001w054,"13:32:00","13:32:00",9001011,100,,,,
87001w054,"13:34:00","13:34:00",9001050,110,,,,
87001w054,"13:35:00","13:35:00",9001051,120,,,,
87001w054,"13:36:00","13:36:00",9001052,130,,,,
87001w054,"13:37:00","13:37:00",9001053,140,,,,
87001w054,"13:38:00","13:38:00",9001054,150,,,,
87001w054,"13:41:00","13:41:00",9001080,160,,,,
87001w054,"13:42:00","13:42:00",9001083,170,,,,
87001w054,"13:43:00","13:43:00",9001087,180,,,,
87001w054,"13:44:00","13:44:00",9001074,190,,,,
87001w054,"13:45:00","13:45:00",9001073,200,,,,
87001w054,"13:46:00","13:46:00",9001072,210,,,,
87001w054,"13:48:00","13:48:00",9001070,220,,,,
87001w055,"13:28:00","13:28:00",9001300,10,,,,
87001w055,"13:29:00","13:29:00",9001310,20,,,,
87001w055,"13:30:00","13:30:00",9001311,30,,,,
87001w055,"13:30:00","13:30:00",9001353,40,,,,
87001w055,"13:32:00","13:32:00",9001352,50,,,,
87001w055,"13:33:00","13:33:00",9001351,60,,,,
87001w055,"13:36:00","13:36:00",9001350,70,,,,
87001w055,"13:39:00","13:39:00",9001008,80,,,,
87001w055,"13:41:00","13:41:00",9001010,90,,,,
87001w055,"13:42:00","13:42:00",9001011,100,,,,
87001w055,"13:44:00","13:44:00",9001050,110,,,,
87001w055,"13:45:00","13:45:00",9001051,120,,,,
87001w055,"13:46:00","13:46:00",9001052,130,,,,
87001w055,"13:47:00","13:47:00",9001053,140,,,,
87001w055,"13:48:00","13:48:00",9001054,150,,,,
87001w055,"13:51:00","13:51:00",9001080,160,,,,
87001w055,"13:52:00","13:52:00",9001083,170,,,,
87001w055,"13:53:00","13:53:00",9001087,180,,,,
87001w055,"13:54:00","13:54:00",9001074,190,,,,
87001w055,"13:55:00","13:55:00",9001073,200,,,,
87001w055,"13:56:00","13:56:00",9001072,210,,,,
87001w055,"13:58:00","13:58:00",9001070,220,,,,
87001w056,"13:38:00","13:38:00",9001300,10,,,,
87001w056,"13:39:00","13:39:00",9001310,20,,,,
87001w056,"13:40:00","13:40:00",9001311,30,,,,
87001w056,"13:40:00","13:40:00",9001353,40,,,,
87001w056,"13:42:00","13:42:00",9001352,50,,,,
87001w056,"13:43:00","13:43:00",9001351,60,,,,
87001w056,"13:46:00","13:46:00",9001350,70,,,,
87001w056,"13:49:00","13:49:00",9001008,80,,,,
87001w056,"13:51:00","13:51:00",9001010,90,,,,
87001w056,"13:52:00","13:52:00",9001011,100,,,,
87001w056,"13:54:00","13:54:00",9001050,110,,,,
87001w056,"13:55:00","13:55:00",9001051,120,,,,
87001w056,"13:56:00","13:56:00",9001052,130,,,,
87001w056,"13:57:00","13:57:00",9001053,140,,,,
87001w056,"13:58:00","13:58:00",9001054,150,,,,
87001w056,"14:01:00","14:01:00",9001080,160,,,,
87001w056,"14:02:00","14:02:00",9001083,170,,,,
87001w056,"14:03:00","14:03:00",9001087,180,,,,
87001w056,"14:04:00","14:04:00",9001074,190,,,,
87001w056,"14:05:00","14:05:00",9001073,200,,,,
87001w056,"14:06:00","14:06:00",9001072,210,,,,
87001w056,"14:08:00","14:08:00",9001070,220,,,,
87001w057,"13:48:00","13:48:00",9001300,10,,,,
87001w057,"13:49:00","13:49:00",9001310,20,,,,
87001w057,"13:50:00","13:50:00",9001311,30,,,,
87001w057,"13:50:00","13:50:00",9001353,40,,,,
87001w057,"13:52:00","13:52:00",9001352,50,,,,
87001w057,"13:53:00","13:53:00",9001351,60,,,,
87001w057,"13:56:00","13:56:00",9001350,70,,,,
87001w057,"13:59:00","13:59:00",9001008,80,,,,
87001w057,"14:01:00","14:01:00",9001010,90,,,,
87001w057,"14:02:00","14:02:00",9001011,100,,,,
87001w057,"14:04:00","14:04:00",9001050,110,,,,
87001w057,"14:05:00","14:05:00",9001051,120,,,,
87001w057,"14:06:00","14:06:00",9001052,130,,,,
87001w057,"14:07:00","14:07:00",9001053,140,,,,
87001w057,"14:08:00","14:08:00",9001054,150,,,,
87001w057,"14:11:00","14:11:00",9001080,160,,,,
87001w057,"14:12:00","14:12:00",9001083,170,,,,
87001w057,"14:13:00","14:13:00",9001087,180,,,,
87001w057,"14:14:00","14:14:00",9001074,190,,,,
87001w057,"14:15:00","14:15:00",9001073,200,,,,
87001w057,"14:16:00","14:16:00",9001072,210,,,,
87001w057,"14:18:00","14:18:00",9001070,220,,,,
87001w058,"13:58:00","13:58:00",9001300,10,,,,
87001w058,"13:59:00","13:59:00",9001310,20,,,,
87001w058,"14:00:00","14:00:00",9001311,30,,,,
87001w058,"14:00:00","14:00:00",9001353,40,,,,
87001w058,"14:02:00","14:02:00",9001352,50,,,,
87001w058,"14:03:00","14:03:00",9001351,60,,,,
87001w058,"14:06:00","14:06:00",9001350,70,,,,
87001w058,"14:09:00","14:09:00",9001008,80,,,,
87001w058,"14:11:00","14:11:00",9001010,90,,,,
87001w058,"14:12:00","14:12:00",9001011,100,,,,
87001w058,"14:14:00","14:14:00",9001050,110,,,,
87001w058,"14:15:00","14:15:00",9001051,120,,,,
87001w058,"14:16:00","14:16:00",9001052,130,,,,
87001w058,"14:17:00","14:17:00",9001053,140,,,,
87001w058,"14:18:00","14:18:00",9001054,150,,,,
87001w058,"14:21:00","14:21:00",9001080,160,,,,
87001w058,"14:22:00","14:22:00",9001083,170,,,,
87001w058,"14:23:00","14:23:00",9001087,180,,,,
87001w058,"14:24:00","14:24:00",9001074,190,,,,
87001w058,"14:25:00","14:25:00",9001073,200,,,,
87001w058,"14:26:00","14:26:00",9001072,210,,,,
87001w058,"14:28:00","14:28:00",9001070,220,,,,
87001w059,"14:08:00","14:08:00",9001300,10,,,,
87001w059,"14:09:00","14:09:00",9001310,20,,,,
87001w059,"14:10:00","14:10:00",9001311,30,,,,
87001w059,"14:10:00","14:10:00",9001353,40,,,,
87001w059,"14:12:00","14:12:00",9001352,50,,,,
87001w059,"14:13:00","14:13:00",9001351,60,,,,
87001w059,"14:16:00","14:16:00",9001350,70,,,,
87001w059,"14:19:00","14:19:00",9001008,80,,,,
87001w059,"14:21:00","14:21:00",9001010,90,,,,
87001w059,"14:22:00","14:22:00",9001011,100,,,,
87001w059,"14:24:00","14:24:00",9001050,110,,,,
87001w059,"14:25:00","14:25:00",9001051,120,,,,
87001w059,"14:26:00","14:26:00",9001052,130,,,,
87001w059,"14:27:00","14:27:00",9001053,140,,,,
87001w059,"14:28:00","14:28:00",9001054,150,,,,
87001w059,"14:31:00","14:31:00",9001080,160,,,,
87001w059,"14:32:00","14:32:00",9001083,170,,,,
87001w059,"14:33:00","14:33:00",9001087,180,,,,
87001w059,"14:34:00","14:34:00",9001074,190,,,,
87001w059,"14:35:00","14:35:00",9001073,200,,,,
87001w059,"14:36:00","14:36:00",9001072,210,,,,
87001w059,"14:38:00","14:38:00",9001070,220,,,,
87001w060,"14:18:00","14:18:00",9001300,10,,,,
87001w060,"14:19:00","14:19:00",9001310,20,,,,
87001w060,"14:20:00","14:20:00",9001311,30,,,,
87001w060,"14:20:00","14:20:00",9001353,40,,,,
87001w060,"14:22:00","14:22:00",9001352,50,,,,
87001w060,"14:23:00","14:23:00",9001351,60,,,,
87001w060,"14:26:00","14:26:00",9001350,70,,,,
87001w060,"14:29:00","14:29:00",9001008,80,,,,
87001w060,"14:31:00","14:31:00",9001010,90,,,,
87001w060,"14:32:00","14:32:00",9001011,100,,,,
87001w060,"14:34:00","14:34:00",9001050,110,,,,
87001w060,"14:35:00","14:35:00",9001051,120,,,,
87001w060,"14:36:00","14:36:00",9001052,130,,,,
87001w060,"14:37:00","14:37:00",9001053,140,,,,
87001w060,"14:38:00","14:38:00",9001054,150,,,,
87001w060,"14:41:00","14:41:00",9001080,160,,,,
87001w060,"14:42:00","14:42:00",9001083,170,,,,
87001w060,"14:43:00","14:43:00",9001087,180,,,,
87001w060,"14:44:00","14:44:00",9001074,190,,,,
87001w060,"14:45:00","14:45:00",9001073,200,,,,
87001w060,"14:46:00","14:46:00",9001072,210,,,,
87001w060,"14:48:00","14:48:00",9001070,220,,,,
87001w061,"14:28:00","14:28:00",9001300,10,,,,
87001w061,"14:29:00","14:29:00",9001310,20,,,,
87001w061,"14:30:00","14:30:00",9001311,30,,,,
87001w061,"14:30:00","14:30:00",9001353,40,,,,
87001w061,"14:32:00","14:32:00",9001352,50,,,,
87001w061,"14:33:00","14:33:00",9001351,60,,,,
87001w061,"14:36:00","14:36:00",9001350,70,,,,
87001w061,"14:39:00","14:39:00",9001008,80,,,,
87001w061,"14:41:00","14:41:00",9001010,90,,,,
87001w061,"14:42:00","14:42:00",9001011,100,,,,
87001w061,"14:44:00","14:44:00",9001050,110,,,,
87001w061,"14:45:00","14:45:00",9001051,120,,,,
87001w061,"14:46:00","14:46:00",9001052,130,,,,
87001w061,"14:47:00","14:47:00",9001053,140,,,,
87001w061,"14:48:00","14:48:00",9001054,150,,,,
87001w061,"14:51:00","14:51:00",9001080,160,,,,
87001w061,"14:52:00","14:52:00",9001083,170,,,,
87001w061,"14:53:00","14:53:00",9001087,180,,,,
87001w061,"14:54:00","14:54:00",9001074,190,,,,
87001w061,"14:55:00","14:55:00",9001073,200,,,,
87001w061,"14:56:00","14:56:00",9001072,210,,,,
87001w061,"14:58:00","14:58:00",9001070,220,,,,
87001w062,"14:38:00","14:38:00",9001300,10,,,,
87001w062,"14:39:00","14:39:00",9001310,20,,,,
87001w062,"14:40:00","14:40:00",9001311,30,,,,
87001w062,"14:40:00","14:40:00",9001353,40,,,,
87001w062,"14:42:00","14:42:00",9001352,50,,,,
87001w062,"14:43:00","14:43:00",9001351,60,,,,
87001w062,"14:46:00","14:46:00",9001350,70,,,,
87001w062,"14:49:00","14:49:00",9001008,80,,,,
87001w062,"14:51:00","14:51:00",9001010,90,,,,
87001w062,"14:52:00","14:52:00",9001011,100,,,,
87001w062,"14:54:00","14:54:00",9001050,110,,,,
87001w062,"14:55:00","14:55:00",9001051,120,,,,
87001w062,"14:56:00","14:56:00",9001052,130,,,,
87001w062,"14:57:00","14:57:00",9001053,140,,,,
87001w062,"14:58:00","14:58:00",9001054,150,,,,
87001w062,"15:01:00","15:01:00",9001080,160,,,,
87001w062,"15:02:00","15:02:00",9001083,170,,,,
87001w062,"15:03:00","15:03:00",9001087,180,,,,
87001w062,"15:04:00","15:04:00",9001074,190,,,,
87001w062,"15:05:00","15:05:00",9001073,200,,,,
87001w062,"15:06:00","15:06:00",9001072,210,,,,
87001w062,"15:08:00","15:08:00",9001070,220,,,,
87001w063,"14:48:00","14:48:00",9001300,10,,,,
87001w063,"14:49:00","14:49:00",9001310,20,,,,
87001w063,"14:50:00","14:50:00",9001311,30,,,,
87001w063,"14:50:00","14:50:00",9001353,40,,,,
87001w063,"14:52:00","14:52:00",9001352,50,,,,
87001w063,"14:53:00","14:53:00",9001351,60,,,,
87001w063,"14:56:00","14:56:00",9001350,70,,,,
87001w063,"14:59:00","14:59:00",9001008,80,,,,
87001w063,"15:01:00","15:01:00",9001010,90,,,,
87001w063,"15:02:00","15:02:00",9001011,100,,,,
87001w063,"15:04:00","15:04:00",9001050,110,,,,
87001w063,"15:05:00","15:05:00",9001051,120,,,,
87001w063,"15:06:00","15:06:00",9001052,130,,,,
87001w063,"15:07:00","15:07:00",9001053,140,,,,
87001w063,"15:08:00","15:08:00",9001054,150,,,,
87001w063,"15:11:00","15:11:00",9001080,160,,,,
87001w063,"15:12:00","15:12:00",9001083,170,,,,
87001w063,"15:13:00","15:13:00",9001087,180,,,,
87001w063,"15:14:00","15:14:00",9001074,190,,,,
87001w063,"15:15:00","15:15:00",9001073,200,,,,
87001w063,"15:16:00","15:16:00",9001072,210,,,,
87001w063,"15:18:00","15:18:00",9001070,220,,,,
87001w064,"14:58:00","14:58:00",9001300,10,,,,
87001w064,"14:59:00","14:59:00",9001310,20,,,,
87001w064,"15:00:00","15:00:00",9001311,30,,,,
87001w064,"15:00:00","15:00:00",9001353,40,,,,
87001w064,"15:02:00","15:02:00",9001352,50,,,,
87001w064,"15:03:00","15:03:00",9001351,60,,,,
87001w064,"15:06:00","15:06:00",9001350,70,,,,
87001w064,"15:09:00","15:09:00",9001008,80,,,,
87001w064,"15:11:00","15:11:00",9001010,90,,,,
87001w064,"15:12:00","15:12:00",9001011,100,,,,
87001w064,"15:14:00","15:14:00",9001050,110,,,,
87001w064,"15:15:00","15:15:00",9001051,120,,,,
87001w064,"15:16:00","15:16:00",9001052,130,,,,
87001w064,"15:17:00","15:17:00",9001053,140,,,,
87001w064,"15:18:00","15:18:00",9001054,150,,,,
87001w064,"15:21:00","15:21:00",9001080,160,,,,
87001w064,"15:22:00","15:22:00",9001083,170,,,,
87001w064,"15:23:00","15:23:00",9001087,180,,,,
87001w064,"15:24:00","15:24:00",9001074,190,,,,
87001w064,"15:25:00","15:25:00",9001073,200,,,,
87001w064,"15:26:00","15:26:00",9001072,210,,,,
87001w064,"15:28:00","15:28:00",9001070,220,,,,
87001w065,"15:08:00","15:08:00",9001300,10,,,,
87001w065,"15:09:00","15:09:00",9001310,20,,,,
87001w065,"15:10:00","15:10:00",9001311,30,,,,
87001w065,"15:10:00","15:10:00",9001353,40,,,,
87001w065,"15:12:00","15:12:00",9001352,50,,,,
87001w065,"15:13:00","15:13:00",9001351,60,,,,
87001w065,"15:16:00","15:16:00",9001350,70,,,,
87001w065,"15:19:00","15:19:00",9001008,80,,,,
87001w065,"15:21:00","15:21:00",9001010,90,,,,
87001w065,"15:22:00","15:22:00",9001011,100,,,,
87001w065,"15:24:00","15:24:00",9001050,110,,,,
87001w065,"15:25:00","15:25:00",9001051,120,,,,
87001w065,"15:26:00","15:26:00",9001052,130,,,,
87001w065,"15:27:00","15:27:00",9001053,140,,,,
87001w065,"15:28:00","15:28:00",9001054,150,,,,
87001w065,"15:31:00","15:31:00",9001080,160,,,,
87001w065,"15:32:00","15:32:00",9001083,170,,,,
87001w065,"15:33:00","15:33:00",9001087,180,,,,
87001w065,"15:34:00","15:34:00",9001074,190,,,,
87001w065,"15:35:00","15:35:00",9001073,200,,,,
87001w065,"15:36:00","15:36:00",9001072,210,,,,
87001w065,"15:38:00","15:38:00",9001070,220,,,,
87001w066,"15:18:00","15:18:00",9001300,10,,,,
87001w066,"15:19:00","15:19:00",9001310,20,,,,
87001w066,"15:20:00","15:20:00",9001311,30,,,,
87001w066,"15:20:00","15:20:00",9001353,40,,,,
87001w066,"15:22:00","15:22:00",9001352,50,,,,
87001w066,"15:23:00","15:23:00",9001351,60,,,,
87001w066,"15:26:00","15:26:00",9001350,70,,,,
87001w066,"15:29:00","15:29:00",9001008,80,,,,
87001w066,"15:31:00","15:31:00",9001010,90,,,,
87001w066,"15:32:00","15:32:00",9001011,100,,,,
87001w066,"15:34:00","15:34:00",9001050,110,,,,
87001w066,"15:35:00","15:35:00",9001051,120,,,,
87001w066,"15:36:00","15:36:00",9001052,130,,,,
87001w066,"15:37:00","15:37:00",9001053,140,,,,
87001w066,"15:38:00","15:38:00",9001054,150,,,,
87001w066,"15:41:00","15:41:00",9001080,160,,,,
87001w066,"15:42:00","15:42:00",9001083,170,,,,
87001w066,"15:43:00","15:43:00",9001087,180,,,,
87001w066,"15:44:00","15:44:00",9001074,190,,,,
87001w066,"15:45:00","15:45:00",9001073,200,,,,
87001w066,"15:46:00","15:46:00",9001072,210,,,,
87001w066,"15:48:00","15:48:00",9001070,220,,,,
87001w067,"15:28:00","15:28:00",9001300,10,,,,
87001w067,"15:29:00","15:29:00",9001310,20,,,,
87001w067,"15:30:00","15:30:00",9001311,30,,,,
87001w067,"15:30:00","15:30:00",9001353,40,,,,
87001w067,"15:32:00","15:32:00",9001352,50,,,,
87001w067,"15:33:00","15:33:00",9001351,60,,,,
87001w067,"15:36:00","15:36:00",9001350,70,,,,
87001w067,"15:39:00","15:39:00",9001008,80,,,,
87001w067,"15:41:00","15:41:00",9001010,90,,,,
87001w067,"15:42:00","15:42:00",9001011,100,,,,
87001w067,"15:44:00","15:44:00",9001050,110,,,,
87001w067,"15:45:00","15:45:00",9001051,120,,,,
87001w067,"15:46:00","15:46:00",9001052,130,,,,
87001w067,"15:47:00","15:47:00",9001053,140,,,,
87001w067,"15:48:00","15:48:00",9001054,150,,,,
87001w067,"15:51:00","15:51:00",9001080,160,,,,
87001w067,"15:52:00","15:52:00",9001083,170,,,,
87001w067,"15:53:00","15:53:00",9001087,180,,,,
87001w067,"15:54:00","15:54:00",9001074,190,,,,
87001w067,"15:55:00","15:55:00",9001073,200,,,,
87001w067,"15:56:00","15:56:00",9001072,210,,,,
87001w067,"15:58:00","15:58:00",9001070,220,,,,
87001w068,"15:38:00","15:38:00",9001300,10,,,,
87001w068,"15:39:00","15:39:00",9001310,20,,,,
87001w068,"15:40:00","15:40:00",9001311,30,,,,
87001w068,"15:40:00","15:40:00",9001353,40,,,,
87001w068,"15:42:00","15:42:00",9001352,50,,,,
87001w068,"15:43:00","15:43:00",9001351,60,,,,
87001w068,"15:46:00","15:46:00",9001350,70,,,,
87001w068,"15:49:00","15:49:00",9001008,80,,,,
87001w068,"15:51:00","15:51:00",9001010,90,,,,
87001w068,"15:52:00","15:52:00",9001011,100,,,,
87001w068,"15:54:00","15:54:00",9001050,110,,,,
87001w068,"15:55:00","15:55:00",9001051,120,,,,
87001w068,"15:56:00","15:56:00",9001052,130,,,,
87001w068,"15:57:00","15:57:00",9001053,140,,,,
87001w068,"15:58:00","15:58:00",9001054,150,,,,
87001w068,"16:01:00","16:01:00",9001080,160,,,,
87001w068,"16:02:00","16:02:00",9001083,170,,,,
87001w068,"16:03:00","16:03:00",9001087,180,,,,
87001w068,"16:04:00","16:04:00",9001074,190,,,,
87001w068,"16:05:00","16:05:00",9001073,200,,,,
87001w068,"16:06:00","16:06:00",9001072,210,,,,
87001w068,"16:08:00","16:08:00",9001070,220,,,,
87001w069,"15:48:00","15:48:00",9001300,10,,,,
87001w069,"15:49:00","15:49:00",9001310,20,,,,
87001w069,"15:50:00","15:50:00",9001311,30,,,,
87001w069,"15:50:00","15:50:00",9001353,40,,,,
87001w069,"15:52:00","15:52:00",9001352,50,,,,
87001w069,"15:53:00","15:53:00",9001351,60,,,,
87001w069,"15:56:00","15:56:00",9001350,70,,,,
87001w069,"15:59:00","15:59:00",9001008,80,,,,
87001w069,"16:01:00","16:01:00",9001010,90,,,,
87001w069,"16:02:00","16:02:00",9001011,100,,,,
87001w069,"16:04:00","16:04:00",9001050,110,,,,
87001w069,"16:05:00","16:05:00",9001051,120,,,,
87001w069,"16:06:00","16:06:00",9001052,130,,,,
87001w069,"16:07:00","16:07:00",9001053,140,,,,
87001w069,"16:08:00","16:08:00",9001054,150,,,,
87001w069,"16:11:00","16:11:00",9001080,160,,,,
87001w069,"16:12:00","16:12:00",9001083,170,,,,
87001w069,"16:13:00","16:13:00",9001087,180,,,,
87001w069,"16:14:00","16:14:00",9001074,190,,,,
87001w069,"16:15:00","16:15:00",9001073,200,,,,
87001w069,"16:16:00","16:16:00",9001072,210,,,,
87001w069,"16:18:00","16:18:00",9001070,220,,,,
87001w070,"15:58:00","15:58:00",9001300,10,,,,
87001w070,"15:59:00","15:59:00",9001310,20,,,,
87001w070,"16:00:00","16:00:00",9001311,30,,,,
87001w070,"16:00:00","16:00:00",9001353,40,,,,
87001w070,"16:02:00","16:02:00",9001352,50,,,,
87001w070,"16:03:00","16:03:00",9001351,60,,,,
87001w070,"16:06:00","16:06:00",9001350,70,,,,
87001w070,"16:09:00","16:09:00",9001008,80,,,,
87001w070,"16:11:00","16:11:00",9001010,90,,,,
87001w070,"16:12:00","16:12:00",9001011,100,,,,
87001w070,"16:14:00","16:14:00",9001050,110,,,,
87001w070,"16:15:00","16:15:00",9001051,120,,,,
87001w070,"16:16:00","16:16:00",9001052,130,,,,
87001w070,"16:17:00","16:17:00",9001053,140,,,,
87001w070,"16:18:00","16:18:00",9001054,150,,,,
87001w070,"16:21:00","16:21:00",9001080,160,,,,
87001w070,"16:22:00","16:22:00",9001083,170,,,,
87001w070,"16:23:00","16:23:00",9001087,180,,,,
87001w070,"16:24:00","16:24:00",9001074,190,,,,
87001w070,"16:25:00","16:25:00",9001073,200,,,,
87001w070,"16:26:00","16:26:00",9001072,210,,,,
87001w070,"16:28:00","16:28:00",9001070,220,,,,
87001w071,"16:08:00","16:08:00",9001300,10,,,,
87001w071,"16:09:00","16:09:00",9001310,20,,,,
87001w071,"16:10:00","16:10:00",9001311,30,,,,
87001w071,"16:10:00","16:10:00",9001353,40,,,,
87001w071,"16:12:00","16:12:00",9001352,50,,,,
87001w071,"16:13:00","16:13:00",9001351,60,,,,
87001w071,"16:16:00","16:16:00",9001350,70,,,,
