shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
87006R0-1635,9.957359,48.403908,111
87006R0-1635,9.957085,48.403713,113
87006R0-1635,9.956731,48.403554,115
87006R0-1635,9.956731,48.403554,117
87006R0-1635,9.956459,48.403430,119
87006R0-1635,9.956268,48.403351,121
87006R0-1635,9.956020,48.403083,123
87006R0-1635,9.956155,48.403073,125
87006R0-1635,9.957560,48.403088,127
87006R0-1635,9.958167,48.403074,129
87006R0-1635,9.958937,48.403068,131
87006R0-1635,9.958937,48.403068,133
87006R0-1635,9.960004,48.403059,135
87006R0-1635,9.961046,48.403140,137
87006R0-1635,9.962837,48.403611,139
87006R0-1635,9.966056,48.404546,141
87006R0-1635,9.966504,48.404677,143
87006R0-1635,9.966504,48.404677,145
87006R0-1635,9.967604,48.404983,147
87006R0-1635,9.969084,48.405420,149
87006R0-1635,9.972704,48.406091,151
87006R0-1635,9.973583,48.406173,153
87006R0-1635,9.974154,48.406366,155
87006R0-1635,9.974356,48.406319,157
87006R0-1635,9.974693,48.406317,159
87006R0-1635,9.975817,48.406442,161
87006R0-1635,9.976697,48.406542,163
87006R0-1635,9.977748,48.406426,165
87006R0-1635,9.978393,48.406267,167
87006R0-1635,9.980205,48.405658,169
87006R0-1635,9.980286,48.405631,171
87006R0-1635,9.980837,48.405491,173
87006R0-1635,9.981296,48.405478,175
87006R0-1635,9.983071,48.405814,177
87006R0-1635,9.983071,48.405814,179
87006R0-1635,9.983410,48.405874,181
87006R0-1635,9.983734,48.405853,183
87006R0-1635,9.985151,48.404411,185
87006R0-1635,9.985521,48.403967,187
87006R0-1635,9.985625,48.403759,189
87006R0-1635,9.986030,48.403063,191
87006R0-1635,9.986463,48.402403,193
87006R0-1635,9.986596,48.402303,195
87006R0-1635,9.987238,48.401254,197
87006R0-1635,9.987238,48.401254,199
87006R0-1635,9.987342,48.401083,201
87006R0-1635,9.987164,48.400949,203
87006R0-1635,9.985656,48.400477,205
87006R0-1635,9.984882,48.400258,207
87006R0-1635,9.984420,48.400100,209
87006R0-1635,9.984214,48.399913,211
87006R0-1635,9.984115,48.399698,213
87006R0-1635,9.984148,48.399302,215
87006R0-1635,9.984148,48.399302,217
87006R0-1635,9.984189,48.398619,219
87006R0-1635,9.984225,48.398393,221
87006R0-1635,9.984333,48.397718,223
87006R0-1635,9.984584,48.397392,225
87006R0-1635,9.984448,48.397348,227
87006R0-1635,9.984817,48.396904,229
87006R0-1635,9.985517,48.396782,231
87006R0-1635,9.985763,48.396914,233
87006R0-1635,9.986497,48.397151,235
87006R0-1635,9.987201,48.397262,237
87006R0-1635,9.987753,48.397194,239
87006R0-1635,9.987753,48.397194,241
87006R0-1635,9.988723,48.397078,243
87006R0-1635,9.991062,48.397202,245
87006R0-1635,9.991563,48.397278,247
87006R0-1635,9.991713,48.397349,249
87006R0-1635,9.992673,48.397403,251
87006R0-1635,9.993321,48.397398,253
87006R0-1635,9.993591,48.397396,255
87006R0-1635,9.994010,48.397410,257
87006R0-1635,9.994578,48.397468,259
87006R0-1635,9.994578,48.397468,261
87006R0-1635,9.995093,48.397526,263
87006R0-1635,9.995498,48.397532,265
87006R0-1635,9.995647,48.397549,267
87006R0-1635,9.996742,48.397593,269
87006R0-1635,9.997147,48.397617,271
87006R0-1635,9.997147,48.397617,273
87006R0-1635,9.997688,48.397639,275
87006R0-1635,9.999149,48.397788,277
87006R0-1635,9.999897,48.398060,279
87006R0-1635,10.000443,48.398361,281
87006R0-1635,10.001048,48.398878,283
87006R0-1635,10.001048,48.398878,285
87006R0-1635,10.001185,48.398993,287
87006R0-1635,10.001664,48.399331,289
87006R0-1635,10.001934,48.399329,291
87006R0-1635,10.002194,48.399452,293
87006R0-1635,10.002766,48.399717,295
87006R0-1635,10.002959,48.399904,297
87006R0-1635,10.003097,48.400083,299
87006R0-1635,10.003346,48.400360,301
87006R0-1635,10.003628,48.400978,303
87006R0-1635,10.003727,48.401202,305
87006R0-1635,10.003727,48.401202,307
87006R0-1635,10.004039,48.401936,309
87006R0-1635,10.004161,48.401998,311
87006R0-1635,10.004828,48.402244,313
87006R0-1635,10.004897,48.402342,315
87006R0-1635,10.005324,48.402752,317
87006R0-1635,10.005457,48.403318,319
87006R0-1635,10.005932,48.404123,321
87006R0-1635,10.006084,48.404311,323
87006R0-1635,10.006710,48.404530,325
87006R0-1635,10.007186,48.404706,327
87006R0-1635,10.007243,48.404867,329
87006R0-1635,10.007110,48.404958,331
87006R0-1446,9.956332,48.421867,1
87006R0-1446,9.956099,48.421707,3
87006R0-1446,9.956016,48.421591,5
87006R0-1446,9.956185,48.421230,7
87006R0-1446,9.956476,48.420921,9
87006R0-1446,9.956927,48.420441,11
87006R0-1446,9.957582,48.420085,13
87006R0-1446,9.957636,48.420066,15
87006R0-1446,9.958388,48.419826,17
87006R0-1446,9.960057,48.419480,19
87006R0-1446,9.961188,48.419281,21
87006R0-1446,9.962114,48.418968,23
87006R0-1446,9.962849,48.418512,25
87006R0-1446,9.963337,48.417888,27
87006R0-1446,9.963464,48.417473,29
87006R0-1446,9.963555,48.417301,31
87006R0-1446,9.963405,48.416493,33
87006R0-1446,9.963188,48.415721,35
87006R0-1446,9.963054,48.415111,37
87006R0-1446,9.963086,48.414643,39
87006R0-1446,9.963126,48.414616,41
87006R0-1446,9.963204,48.414453,43
87006R0-1446,9.963363,48.414290,45
87006R0-1446,9.963363,48.414290,47
87006R0-1446,9.964039,48.413592,49
87006R0-1446,9.964957,48.412163,51
87006R0-1446,9.965274,48.411738,53
87006R0-1446,9.965444,48.411485,55
87006R0-1446,9.965444,48.411485,57
87006R0-1446,9.965918,48.410806,59
87006R0-1446,9.966085,48.410364,61
87006R0-1446,9.966514,48.409461,63
87006R0-1446,9.966804,48.409072,65
87006R0-1446,9.967244,48.408772,67
87006R0-1446,9.967672,48.408588,69
87006R0-1446,9.967672,48.408588,71
87006R0-1446,9.968034,48.408432,73
87006R0-1446,9.968985,48.408029,75
87006R0-1446,9.969603,48.407826,77
87006R0-1446,9.970114,48.407731,79
87006R0-1446,9.971474,48.407477,81
87006R0-1446,9.972388,48.407235,83
87006R0-1446,9.972816,48.407043,85
87006R0-1446,9.973244,48.406806,87
87006R0-1446,9.973404,48.406723,89
87006R0-1446,9.973926,48.406440,91
87006R0-1446,9.974006,48.406412,93
87006R0-1446,9.974006,48.406412,95
87006R0-1446,9.974154,48.406366,97
87006R0-1446,9.974356,48.406319,99
87006R0-1446,9.974693,48.406317,101
87006R0-1446,9.975817,48.406442,103
87006R0-1446,9.976697,48.406542,105
87006R0-1446,9.977748,48.406426,107
87006R0-1446,9.978393,48.406267,109
87006R0-1446,9.980205,48.405658,111
87006R0-1446,9.980286,48.405631,113
87006R0-1446,9.980837,48.405491,115
87006R0-1446,9.981296,48.405478,117
87006R0-1446,9.983071,48.405814,119
87006R0-1446,9.983071,48.405814,121
87006R0-1446,9.983410,48.405874,123
87006R0-1446,9.983734,48.405853,125
87006R0-1446,9.985151,48.404411,127
87006R0-1446,9.985521,48.403967,129
87006R0-1446,9.985625,48.403759,131
87006R0-1446,9.986030,48.403063,133
87006R0-1446,9.986463,48.402403,135
87006R0-1446,9.986596,48.402303,137
87006R0-1446,9.987238,48.401254,139
87006R0-1446,9.987238,48.401254,141
87006R0-1446,9.987342,48.401083,143
87006R0-1446,9.987164,48.400949,145
87006R0-1446,9.985656,48.400477,147
87006R0-1446,9.984882,48.400258,149
87006R0-1446,9.984420,48.400100,151
87006R0-1446,9.984214,48.399913,153
87006R0-1446,9.984115,48.399698,155
87006R0-1446,9.984148,48.399302,157
87005H2-2305,10.011229,48.379741,1
87005H2-2305,10.011026,48.379725,3
87005H2-2305,10.010851,48.379709,5
87005H2-2305,10.009890,48.379618,7
87005H2-2305,10.009566,48.379594,9
87005H2-2305,10.008592,48.379486,11
87005H2-2305,10.008592,48.379486,13
87005H2-2305,10.007983,48.379410,15
87005H2-2305,10.007812,48.381030,17
87005H2-2305,10.007710,48.381310,19
87005H2-2305,10.007710,48.381310,21
87005H2-2305,10.007620,48.381562,23
87005H2-2305,10.006867,48.382396,25
87005H2-2305,10.006804,48.382631,27
87005H2-2305,10.006866,48.382999,29
87005H2-2305,10.006984,48.383529,31
87005H2-2305,10.007045,48.383870,33
87005H2-2305,10.007520,48.384000,35
87005H2-2305,10.008538,48.384306,37
87005H2-2305,10.009598,48.384639,39
87005H2-2305,10.009708,48.384728,41
87005H2-2305,10.009708,48.384728,43
87005H2-2305,10.010175,48.385128,45
87005H2-2305,10.011099,48.385453,47
87005H2-2305,10.011711,48.385654,49
87005H2-2305,10.011711,48.385654,51
87005H2-2305,10.012227,48.385830,53
87005H2-2305,10.011583,48.386699,55
87005H2-2305,10.010969,48.387729,57
87005H2-2305,10.010880,48.388000,59
87005H2-2305,10.010460,48.387941,61
87005H2-2305,10.010460,48.387941,63
87005H2-2305,10.009837,48.387847,65
87005H2-2305,10.007713,48.387614,67
87005H2-2305,10.006930,48.387621,69
87005H2-2305,10.005896,48.387927,71
87005H2-2305,10.005683,48.388072,73
87005H2-2305,10.005683,48.388072,75
87005H2-2305,10.005430,48.388237,77
87005H2-2305,10.004966,48.388672,79
87005H2-2305,10.005634,48.389017,81
87005H2-2305,10.007815,48.390050,83
87005H2-2305,10.007815,48.390050,85
87005H2-2305,10.009232,48.390721,87
87005H2-2305,10.008104,48.391676,89
87005H2-2305,10.009307,48.392429,91
87005H2-2305,10.011171,48.393168,93
87005H2-2305,10.011335,48.393239,95
87005H2-2305,10.010780,48.393864,97
87005H2-2305,10.010512,48.393993,99
87005H2-2305,10.010299,48.394129,101
87005H2-2305,10.010299,48.394129,103
87005H2-2305,10.010166,48.394220,105
87005H2-2305,10.009634,48.394612,107
87005H2-2305,10.009341,48.394857,109
87005H2-2305,10.008649,48.395367,111
87005H2-2305,10.008417,48.395216,113
87005H2-2305,10.008417,48.395216,115
87005H2-2305,10.003874,48.392198,117
87005H2-2305,10.002862,48.391533,119
87005H2-2305,10.002768,48.391596,121
87005H2-2305,10.002569,48.391742,123
87005H2-2305,10.003430,48.392301,125
87005H2-2305,10.003430,48.392301,127
87005H2-2305,10.003608,48.392416,129
87005H2-2305,10.003369,48.392634,131
87005H2-2305,10.003506,48.392732,133
87005H2-2305,10.003575,48.392803,135
87005H2-2305,10.003564,48.392911,137
87005H2-2305,10.003299,48.393165,139
87005H2-2305,10.003033,48.393366,141
87005H2-2305,10.001954,48.394157,143
87005H2-2305,10.001368,48.394549,145
87005H2-2305,10.000942,48.394877,147
87005H2-2305,10.000516,48.395195,149
87005H2-2305,10.000516,48.395195,151
87005H2-2305,10.000303,48.395341,153
87005H2-2305,9.999674,48.394951,155
87005H2-2305,9.999195,48.394631,157
87005H2-2305,9.999100,48.394569,159
87005H2-2305,9.998518,48.394502,161
87005H2-2305,9.998076,48.394695,163
87005H2-2305,9.998076,48.394695,165
87005H2-2305,9.997808,48.394814,167
87005H2-2305,9.997634,48.394878,169
87005H2-2305,9.997285,48.395016,171
87005H2-2305,9.996991,48.395136,173
87005H2-2305,9.996763,48.395228,175
87005H2-2305,9.996455,48.395356,177
87005H2-2305,9.996295,48.395484,179
87005H2-2305,9.996099,48.395809,181
87005H2-2305,9.995955,48.396053,183
87005H2-2305,9.995864,48.396198,185
87005H2-2305,9.995596,48.397001,187
87005H2-2305,9.995584,48.397073,189
87005H2-2305,9.995584,48.397073,191
87005H2-2305,9.995498,48.397532,193
87005H2-2305,9.995093,48.397526,195
87005H2-2305,9.994782,48.397493,197
87005H2-2305,9.994782,48.397493,199
87005H2-2305,9.994010,48.397410,201
87005H2-2305,9.993591,48.397396,203
87005H2-2305,9.993321,48.397398,205
87005H2-2305,9.992673,48.397403,207
87005H2-2305,9.991713,48.397349,209
87005H2-2305,9.991563,48.397278,211
87005H2-2305,9.991062,48.397202,213
87005H2-2305,9.988723,48.397078,215
87005H2-2305,9.987524,48.397223,217
87005H2-2305,9.987524,48.397223,219
87005H2-2305,9.987201,48.397262,221
87005H2-2305,9.986568,48.397357,223
87005H2-2305,9.985632,48.397131,225
87005H2-2305,9.985305,48.396981,227
87005H2-2305,9.985036,48.397055,229
87005H2-2305,9.984733,48.397436,231
87005H2-2305,9.984584,48.397392,233
87005H2-2305,9.984333,48.397718,235
87005H2-2305,9.984225,48.398393,237
87005H2-2305,9.984189,48.398619,239
87005H2-2305,9.984126,48.399554,241
87005H0-1831,10.010381,48.366888,1
87005H0-1831,10.011989,48.367018,3
87005H0-1831,10.013626,48.367193,5
87005H0-1831,10.013626,48.367193,7
87005H0-1831,10.013896,48.367217,9
87005H0-1831,10.015176,48.367107,11
87005H0-1831,10.016901,48.366984,13
87005H0-1831,10.017967,48.366273,15
87005H0-1831,10.018165,48.366037,17
87005H0-1831,10.018227,48.365794,19
87005H0-1831,10.018140,48.365498,21
87005H0-1831,10.017988,48.365319,23
87005H0-1831,10.016910,48.364690,25
87005H0-1831,10.015767,48.364233,27
87005H0-1831,10.014655,48.363964,29
87005H0-1831,10.013628,48.363883,31
87005H0-1831,10.013628,48.363883,33
87005H0-1831,10.014655,48.363964,35
87005H0-1831,10.015767,48.364233,37
87005H0-1831,10.016910,48.364690,39
87005H0-1831,10.017988,48.365319,41
87005H0-1831,10.018140,48.365498,43
87005H0-1831,10.018227,48.365794,45
87005H0-1831,10.018165,48.366037,47
87005H0-1831,10.017967,48.366273,49
87005H0-1831,10.017687,48.366455,51
87005H0-1831,10.017687,48.366455,53
87005H0-1831,10.016901,48.366984,55
87005H0-1831,10.016044,48.367981,57
87005H0-1831,10.015490,48.368624,59
87005H0-1831,10.015160,48.369014,61
87005H0-1831,10.015160,48.369014,63
87005H0-1831,10.014976,48.369240,65
87005H0-1831,10.014288,48.369966,67
87005H0-1831,10.013514,48.370368,69
87005H0-1831,10.012195,48.370578,71
87005H0-1831,10.010943,48.370724,73
87005H0-1831,10.010943,48.370724,75
87005H0-1831,10.010767,48.370743,77
87005H0-1831,10.010844,48.371876,79
87005H0-1831,10.011104,48.373447,81
87005H0-1831,10.010954,48.374716,83
87005H0-1831,10.010680,48.375888,85
87005H0-1831,10.010556,48.376420,87
87005H0-1831,10.010556,48.376420,89
87005H0-1831,10.010258,48.377753,91
87005H0-1831,10.010078,48.378888,93
87005H0-1831,10.009890,48.379618,95
87005H0-1831,10.009566,48.379594,97
87005H0-1831,10.008592,48.379486,99
87005H0-1831,10.008592,48.379486,101
87005H0-1831,10.007983,48.379410,103
87005H0-1831,10.007523,48.379351,105
87005H0-1831,10.006752,48.379277,107
87005H0-1831,10.006752,48.379277,109
87005H0-1831,10.006413,48.379244,111
87005H0-1831,10.005687,48.382101,113
87005H0-1831,10.005687,48.382101,115
87005H0-1831,10.005624,48.382353,117
87005H0-1831,10.005565,48.382777,119
87005H0-1831,10.005436,48.383056,121
87005H0-1831,10.004937,48.383807,123
87005H0-1831,10.004818,48.383907,125
87005H0-1831,10.004779,48.383971,127
87005H0-1831,10.004227,48.384749,129
87005H0-1831,10.004030,48.385029,131
87005H0-1831,10.004030,48.385029,133
87005H0-1831,10.002848,48.386730,135
87005H0-1831,10.002695,48.387163,137
87005H0-1831,10.002646,48.387434,139
87005H0-1831,10.002705,48.387712,141
87005H0-1831,10.002754,48.388134,143
87005H0-1831,10.002754,48.388134,145
87005H0-1831,10.002805,48.388637,147
87005H0-1831,10.003037,48.388788,149
87005H0-1831,10.003069,48.389022,151
87005H0-1831,10.003029,48.389067,153
87005H0-1831,10.002802,48.389168,155
87005H0-1831,10.002727,48.389501,157
87005H0-1831,10.002552,48.390231,159
87005H0-1831,10.002476,48.390457,161
87005H0-1831,10.002310,48.390926,163
87005H0-1831,10.002192,48.391107,165
87005H0-1831,10.002862,48.391533,167
87005H0-1831,10.002768,48.391596,169
87005H0-1831,10.002569,48.391742,171
87005H0-1831,10.003430,48.392301,173
87005H0-1831,10.003430,48.392301,175
87005H0-1831,10.003608,48.392416,177
87005H0-1831,10.003369,48.392634,179
87005H0-1831,10.003506,48.392732,181
87005H0-1831,10.003575,48.392803,183
87005H0-1831,10.003564,48.392911,185
87005H0-1831,10.003299,48.393165,187
87005H0-1831,10.003033,48.393366,189
87005H0-1831,10.001954,48.394157,191
87005H0-1831,10.001368,48.394549,193
87005H0-1831,10.000942,48.394877,195
87005H0-1831,10.000516,48.395195,197
87005H0-1831,10.000516,48.395195,199
87005H0-1831,10.000303,48.395341,201
87005H0-1831,9.999674,48.394951,203
87005H0-1831,9.999195,48.394631,205
87005H0-1831,9.999100,48.394569,207
87005H0-1831,9.998518,48.394502,209
87005H0-1831,9.998076,48.394695,211
87005H0-1831,9.998076,48.394695,213
87005H0-1831,9.997808,48.394814,215
87005H0-1831,9.997634,48.394878,217
87005H0-1831,9.997285,48.395016,219
87005H0-1831,9.996991,48.395136,221
87005H0-1831,9.996763,48.395228,223
87005H0-1831,9.996455,48.395356,225
87005H0-1831,9.996295,48.395484,227
87005H0-1831,9.996099,48.395809,229
87005H0-1831,9.995955,48.396053,231
87005H0-1831,9.995864,48.396198,233
87005H0-1831,9.995596,48.397001,235
87005H0-1831,9.995584,48.397073,237
87005H0-1831,9.995584,48.397073,239
87005H0-1831,9.995498,48.397532,241
87005H0-1831,9.995093,48.397526,243
87005H0-1831,9.994782,48.397493,245
87005H0-1831,9.994782,48.397493,247
87005H0-1831,9.994010,48.397410,249
87005H0-1831,9.993591,48.397396,251
87005H0-1831,9.993321,48.397398,253
87005H0-1831,9.992673,48.397403,255
87005H0-1831,9.991713,48.397349,257
87005H0-1831,9.991563,48.397278,259
87005H0-1831,9.991062,48.397202,261
87005H0-1831,9.988723,48.397078,263
87005H0-1831,9.987524,48.397223,265
87005H0-1831,9.987524,48.397223,267
87005H0-1831,9.987201,48.397262,269
87005H0-1831,9.986568,48.397357,271
87005H0-1831,9.985632,48.397131,273
87005H0-1831,9.985305,48.396981,275
87005H0-1831,9.985036,48.397055,277
87005H0-1831,9.984733,48.397436,279
87005H0-1831,9.984584,48.397392,281
87005H0-1831,9.984333,48.397718,283
87005H0-1831,9.984225,48.398393,285
87005H0-1831,9.984189,48.398619,287
87005H0-1831,9.984126,48.399554,289
87005H0-1831,9.984126,48.399554,291
87005H0-1831,9.984115,48.399698,293
87005H0-1831,9.984214,48.399913,295
87005H0-1831,9.984420,48.400100,297
87005H0-1831,9.984882,48.400258,299
87005H0-1831,9.985656,48.400477,301
87005H0-1831,9.987164,48.400949,303
87005H0-1831,9.987342,48.401083,305
87005H0-1831,9.987172,48.401363,307
87005H0-1831,9.987172,48.401363,309
87005H0-1831,9.986596,48.402303,311
87005H0-1831,9.986599,48.402438,313
87005H0-1831,9.986152,48.403098,315
87005H0-1831,9.985761,48.403794,317
87005H0-1831,9.985521,48.403967,319
87005H0-1831,9.985151,48.404411,321
87005H0-1831,9.983734,48.405853,323
87005H0-1831,9.983410,48.405874,325
87005H0-1831,9.982719,48.405745,327
87005H0-1831,9.982719,48.405745,329
87005H0-1831,9.981296,48.405478,331
87005H0-1831,9.980837,48.405491,333
87005H0-1831,9.980286,48.405631,335
87005H0-1831,9.980205,48.405658,337
87005H0-1831,9.978393,48.406267,339
87005H0-1831,9.977748,48.406426,341
87005H0-1831,9.976697,48.406542,343
87005H0-1831,9.976060,48.406467,345
87005H0-1831,9.976060,48.406467,347
87005H0-1831,9.975817,48.406442,349
87005H0-1831,9.974693,48.406317,351
87005H0-1831,9.974356,48.406319,353
87005H0-1831,9.974154,48.406366,355
87005H0-1831,9.973926,48.406440,357
87005H0-1831,9.973404,48.406723,359
87005H0-1831,9.973244,48.406806,361
87005H0-1831,9.972816,48.407043,363
87005H0-1831,9.972388,48.407235,365
87005H0-1831,9.971474,48.407477,367
87005H0-1831,9.970114,48.407731,369
87005H0-1831,9.969603,48.407826,371
87005H0-1831,9.968985,48.408029,373
87005H0-1831,9.968034,48.408432,375
87005H0-1831,9.967538,48.408643,377
87005H0-1831,9.967538,48.408643,379
87005H0-1831,9.967244,48.408772,381
87005H0-1831,9.966795,48.408632,383
87005H0-1831,9.965957,48.408612,385
87005H0-1831,9.963720,48.408873,387
87005H0-1831,9.962099,48.408842,389
87005H0-1831,9.961489,48.408775,391
87005H0-1831,9.961489,48.408775,393
87005H0-1831,9.960935,48.408717,395
87005H0-1831,9.959378,48.408532,397
87005H0-1831,9.956886,48.407482,399
87005H0-1831,9.956176,48.407093,401
87005H0-1831,9.955944,48.407643,403
87005H0-1831,9.955944,48.407643,405
87005H0-1831,9.955931,48.407679,407
87005H0-1831,9.955910,48.408021,409
87005H0-1831,9.955969,48.409019,411
87005H0-1831,9.955391,48.409159,413
87005H0-1831,9.955391,48.409159,415
87005H0-1831,9.954127,48.409466,417
87005H0-1831,9.952538,48.409722,419
87005H0-1831,9.951795,48.409737,421
87005H0-1831,9.950149,48.409805,423
87005H0-1831,9.950149,48.409805,425
87005H0-1831,9.949838,48.409816,427
87005H0-1831,9.948825,48.409815,429
87005H0-1831,9.948334,48.409559,431
87005H0-1831,9.947784,48.409779,433
87005H0-1831,9.947332,48.410161,435
87005H0-1831,9.947286,48.410602,437
87005H0-1831,9.947741,48.411047,439
87005H0-1831,9.948176,48.411242,441
87005H0-1831,9.948367,48.411321,443
87005H0-1831,9.948367,48.411321,445
87005H0-1831,9.950218,48.412061,447
87005H0-1831,9.950817,48.412299,449
87005H0-1831,9.951145,48.412521,451
87005H0-1831,9.951257,48.412709,453
87005H0-1831,9.951185,48.413231,455
87005H0-1831,9.950437,48.413678,457
87005H0-1831,9.950142,48.413762,459
87005H0-1831,9.950142,48.413762,461
87005H0-1831,9.948878,48.414114,463
87005H0-1831,9.948016,48.414238,465
87005H0-1831,9.947111,48.414218,467
87005H0-1831,9.946651,48.414213,469
87005H0-1831,9.945904,48.413976,471
87005H0-1831,9.945904,48.413976,473
87005H0-1831,9.945496,48.413854,475
87005H0-1831,9.945318,48.413711,477
87005H0-1831,9.943492,48.412854,479
87005H0-1831,9.942010,48.412363,481
87005H0-1831,9.941901,48.412283,483
87005H0-1831,9.941901,48.412283,485
87005H0-1831,9.941668,48.412114,487
87005H0-1831,9.941394,48.411882,489
87005H0-1831,9.939853,48.412587,491
87005H0-1831,9.938450,48.413390,493
87005H0-1831,9.937195,48.414246,495
87005H0-1831,9.937195,48.414246,497
87005H0-1831,9.936915,48.414446,499
87005H0-1831,9.936010,48.415181,501
87005H0-1831,9.935028,48.416143,503
87005H0-1831,9.934330,48.417102,505
87005H0-1831,9.934027,48.417554,507
87005H0-1831,9.933758,48.418338,509
87005H0-1831,9.933965,48.418597,511
87005H0-1831,9.934224,48.418721,513
87005H0-1831,9.935589,48.418746,515
87005H0-1831,9.935752,48.418745,517
87005H0-1831,9.935752,48.418745,519
87005H0-1831,9.937413,48.418731,521
87005H0-1831,9.938035,48.418735,523
87005R3-1333,9.956688,48.422107,1
87005R3-1333,9.957194,48.422462,3
87005R3-1333,9.958215,48.422841,5
87005R3-1333,9.958380,48.422983,7
87005R3-1333,9.958275,48.423164,9
87005R3-1333,9.957416,48.424160,11
87005R3-1333,9.956660,48.424913,13
87005R3-1333,9.956660,48.424913,15
87005R3-1333,9.956606,48.424967,17
87005R3-1333,9.956421,48.425140,19
87005R3-1333,9.955836,48.425684,21
87005R3-1333,9.953821,48.424874,23
87005R3-1333,9.953399,48.424715,25
87005R3-1333,9.953399,48.424715,27
87005R3-1333,9.953114,48.424601,29
87005R3-1333,9.952746,48.424460,31
87005R3-1333,9.952025,48.424187,33
87005R3-1333,9.951290,48.423887,35
87005R3-1333,9.950746,48.423712,37
87005R3-1333,9.950161,48.423483,39
87005R3-1333,9.950161,48.423483,41
87005R3-1333,9.950025,48.423430,43
87005R3-1333,9.949616,48.423263,45
87005R3-1333,9.946993,48.422439,47
87005R3-1333,9.946977,48.422286,49
87005R3-1333,9.947465,48.421671,51
87005R3-1333,9.947490,48.421526,53
87005R3-1333,9.946782,48.421245,55
87005R3-1333,9.946782,48.421245,57
87005R3-1333,9.945720,48.420831,59
87005R3-1333,9.944386,48.420293,61
87005R3-1333,9.942945,48.419810,63
87005R3-1333,9.942945,48.419810,65
87005R3-1333,9.942700,48.419722,67
87005R3-1333,9.942265,48.419582,69
87005R3-1333,9.941996,48.419638,71
87005R3-1333,9.941915,48.419603,73
87005R3-1333,9.941911,48.419423,75
87005R3-1333,9.940293,48.418834,77
87005R3-1333,9.940252,48.418816,79
87005R3-1333,9.939764,48.418721,81
87005R3-1333,9.938278,48.418733,83
87005R3-1333,9.937805,48.418728,85
87005R3-1333,9.937805,48.418728,87
87005R3-1333,9.937413,48.418731,89
87005R3-1333,9.935589,48.418746,91
87005R3-1333,9.935495,48.418747,93
87005R3-1333,9.935495,48.418747,95
87005R3-1333,9.934224,48.418721,97
87005R3-1333,9.933657,48.418699,99
87005R3-1333,9.933758,48.418338,101
87005R3-1333,9.934027,48.417554,103
87005R3-1333,9.934330,48.417102,105
87005R3-1333,9.935028,48.416143,107
87005R3-1333,9.936010,48.415181,109
87005R3-1333,9.936915,48.414446,111
87005R3-1333,9.937342,48.414145,113
87005R3-1333,9.937342,48.414145,115
87005R3-1333,9.938450,48.413390,117
87005R3-1333,9.939853,48.412587,119
87005R3-1333,9.941394,48.411882,121
87005R3-1333,9.941668,48.412114,123
87005R3-1333,9.941983,48.412345,125
87005R3-1333,9.941983,48.412345,127
87005R3-1333,9.942010,48.412363,129
87005R3-1333,9.943492,48.412854,131
87005R3-1333,9.945318,48.413711,133
87005R3-1333,9.945496,48.413854,135
87005R3-1333,9.946080,48.414038,137
87005R3-1333,9.946080,48.414038,139
87005R3-1333,9.946651,48.414213,141
87005R3-1333,9.947111,48.414218,143
87005R3-1333,9.948016,48.414238,145
87005R3-1333,9.948878,48.414114,147
87005R3-1333,9.950437,48.413678,149
87005R3-1333,9.950638,48.413560,151
87005R3-1333,9.950638,48.413560,153
87005R3-1333,9.951185,48.413231,155
87005R3-1333,9.951257,48.412709,157
87005R3-1333,9.951145,48.412521,159
87005R3-1333,9.950817,48.412299,161
87005R3-1333,9.950218,48.412061,163
87005R3-1333,9.948176,48.411242,165
87005R3-1333,9.947863,48.411100,167
87005R3-1333,9.947863,48.411100,169
87005R3-1333,9.947741,48.411047,171
87005R3-1333,9.947286,48.410602,173
87005R3-1333,9.947332,48.410161,175
87005R3-1333,9.947784,48.409779,177
87005R3-1333,9.948334,48.409559,179
87005R3-1333,9.948825,48.409815,181
87005R3-1333,9.949838,48.409816,183
87005R3-1333,9.950351,48.409794,185
87005R3-1333,9.950351,48.409794,187
87005R3-1333,9.951795,48.409737,189
87005R3-1333,9.952538,48.409722,191
87005R3-1333,9.954127,48.409466,193
87005R3-1333,9.955593,48.409112,195
87005R3-1333,9.955593,48.409112,197
87005R3-1333,9.955969,48.409019,199
87005R3-1333,9.955910,48.408021,201
87005R3-1333,9.955931,48.407679,203
87005R3-1333,9.956034,48.407427,205
87005R3-1333,9.956034,48.407427,207
87005R3-1333,9.956176,48.407093,209
87005R3-1333,9.956886,48.407482,211
87005R3-1333,9.959378,48.408532,213
87005R3-1333,9.960935,48.408717,215
87005R3-1333,9.961652,48.408792,217
87005R3-1333,9.961652,48.408792,219
87005R3-1333,9.962099,48.408842,221
87005R3-1333,9.963720,48.408873,223
87005R3-1333,9.965957,48.408612,225
87005R3-1333,9.966795,48.408632,227
87005R3-1333,9.967244,48.408772,229
87005R3-1333,9.967672,48.408588,231
87005R3-1333,9.967672,48.408588,233
87005R3-1333,9.968034,48.408432,235
87005R3-1333,9.968985,48.408029,237
87005R3-1333,9.969603,48.407826,239
87005R3-1333,9.970114,48.407731,241
87005R3-1333,9.971474,48.407477,243
87005R3-1333,9.972388,48.407235,245
87005R3-1333,9.972816,48.407043,247
87005R3-1333,9.973244,48.406806,249
