"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
87005hh,"9.948367","48.411321",220
87005hh,"9.948367","48.411321",221
87005hh,"9.950218","48.412061",222
87005hh,"9.950817","48.412299",223
87005hh,"9.951145","48.412521",224
87005hh,"9.951257","48.412709",225
87005hh,"9.951185","48.413231",226
87005hh,"9.950437","48.413678",227
87005hh,"9.950142","48.413762",228
87005hh,"9.950142","48.413762",229
87005hh,"9.948878","48.414114",230
87005hh,"9.948016","48.414238",231
87005hh,"9.947111","48.414218",232
87005hh,"9.946651","48.414213",233
87005hh,"9.945904","48.413976",234
87005hh,"9.945904","48.413976",235
87005hh,"9.945496","48.413854",236
87005hh,"9.945318","48.413711",237
87005hh,"9.943492","48.412854",238
87005hh,"9.942010","48.412363",239
87005hh,"9.941901","48.412283",240
87005hh,"9.941901","48.412283",241
87005hh,"9.941668","48.412114",242
87005hh,"9.941394","48.411882",243
87005hh,"9.939853","48.412587",244
87005hh,"9.938450","48.413390",245
87005hh,"9.937195","48.414246",246
87005hh,"9.937195","48.414246",247
87005hh,"9.936915","48.414446",248
87005hh,"9.936010","48.415181",249
87005hh,"9.935028","48.416143",250
87005hh,"9.934330","48.417102",251
87005hh,"9.934027","48.417554",252
87005hh,"9.933758","48.418338",253
87005hh,"9.933965","48.418597",254
87005hh,"9.934224","48.418721",255
87005hh,"9.935589","48.418746",256
87005hh,"9.935752","48.418745",257
87005hh,"9.935752","48.418745",258
87005hh,"9.937413","48.418731",259
87005hh,"9.938035","48.418735",260
