"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
"87005hh","48.411321","9.948367",220
"87005hh","48.411321","9.948367",221
"87005hh","48.412061","9.950218",222
"87005hh","48.412299","9.950817",223
"87005hh","48.412521","9.951145",224
"87005hh","48.412709","9.951257",225
"87005hh","48.413231","9.951185",226
"87005hh","48.413678","9.950437",227
"87005hh","48.413762","9.950142",228
"87005hh","48.413762","9.950142",229
"87005hh","48.414114","9.948878",230
"87005hh","48.414238","9.948016",231
"87005hh","48.414218","9.947111",232
"87005hh","48.414213","9.946651",233
"87005hh","48.413976","9.945904",234
"87005hh","48.413976","9.945904",235
"87005hh","48.413854","9.945496",236
"87005hh","48.413711","9.945318",237
"87005hh","48.412854","9.943492",238
"87005hh","48.412363","9.942010",239
"87005hh","48.412283","9.941901",240
"87005hh","48.412283","9.941901",241
"87005hh","48.412114","9.941668",242
"87005hh","48.411882","9.941394",243
"87005hh","48.412587","9.939853",244
"87005hh","48.413390","9.938450",245
"87005hh","48.414246","9.937195",246
"87005hh","48.414246","9.937195",247
"87005hh","48.414446","9.936915",248
"87005hh","48.415181","9.936010",249
"87005hh","48.416143","9.935028",250
"87005hh","48.417102","9.934330",251
"87005hh","48.417554","9.934027",252
"87005hh","48.418338","9.933758",253
"87005hh","48.418597","9.933965",254
"87005hh","48.418721","9.934224",255
"87005hh","48.418746","9.935589",256
"87005hh","48.418745","9.935752",257
"87005hh","48.418745","9.935752",258
"87005hh","48.418731","9.937413",259
"87005hh","48.418735","9.938035",260
